"Commodity-wise, Market-wise Daily Report on : 20/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Jarar,30,Tonnes,NR,Deshi,1530,1590,1560,Rs/Quintal
Jhijhank,0.5,Tonnes,NR,Other,1750,1950,1850,Rs/Quintal
Kasganj,180,Tonnes,NR,Hybrid,1600,1650,1640,Rs/Quintal
Khair,10,Tonnes,NR,Hybrid,1610,1680,1640,Rs/Quintal
Khairagarh,12,Tonnes,NR,Deshi,1650,1750,1700,Rs/Quintal
Kishunpur,30,Tonnes,NR,Deshi,1300,1500,1400,Rs/Quintal
Samsabad,1,Tonnes,NR,Hybrid,1575,1625,1600,Rs/Quintal
Shahaswan,2,Tonnes,NR,Other,1610,1630,1620,Rs/Quintal
Shikohabad,40,Tonnes,NR,Hybrid,1720,1755,1740,Rs/Quintal
Sirsaganj,39.1,Tonnes,NR,Hybrid,1660,1720,1680,Rs/Quintal
Ujhani,40,Tonnes,NR,Hybrid,1700,1800,1760,Rs/Quintal
Varipaal,3,Tonnes,NR,Deshi,1350,1450,1400,Rs/Quintal
Visoli,35,Tonnes,NR,Other,1600,1640,1625,Rs/Quintal
Barley (Jau),,,,,,,,
Madhya Pradesh,,,,,,,,
Amarpatan,1.35,Tonnes,NR,Other,1650,1650,1650,Rs/Quintal
Harpalpur,0.5,Tonnes,NR,Dara,1744,1744,1744,Rs/Quintal
Nagod,9.9,Tonnes,NR,Deshi,1600,1690,1650,Rs/Quintal
Rajnagar,25,Tonnes,NR,Deshi,1400,1500,1450,Rs/Quintal
Rajasthan,,,,,,,,
Bandikui,0.2,Tonnes,NR,Other,2085,2085,2085,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,0.3,Tonnes,NR,Dara,1650,1750,1700,Rs/Quintal
Faizabad,1.2,Tonnes,NR,Dara,1675,1700,1685,Rs/Quintal
Fatehabad,12,Tonnes,NR,Dara,1650,1700,1670,Rs/Quintal
Firozabad,2,Tonnes,NR,Dara,1850,1870,1860,Rs/Quintal
Gorakhpur,24.1,Tonnes,NR,Dara,1810,1900,1850,Rs/Quintal
Jalaun,0.7,Tonnes,NR,Dara,1900,1980,1950,Rs/Quintal
Jangipura,8.5,Tonnes,NR,Dara,1630,1680,1650,Rs/Quintal
Jhansi,11,Tonnes,NR,Dara,1400,1550,1470,Rs/Quintal
Jhijhank,0.4,Tonnes,NR,Other,1210,1410,1310,Rs/Quintal
Karvi,1.6,Tonnes,NR,Dara,1655,1715,1690,Rs/Quintal
Kasganj,2,Tonnes,NR,Dara,1700,1740,1720,Rs/Quintal
Khairagarh,1.5,Tonnes,NR,Deshi,1650,1750,1700,Rs/Quintal
Mahoba,2,Tonnes,NR,Dara,1650,1700,1680,Rs/Quintal
Mauranipur,1.5,Tonnes,NR,Dara,1450,1600,1525,Rs/Quintal
Mehrauni,3,Tonnes,NR,Dara,1510,1600,1560,Rs/Quintal
Muskara,3,Tonnes,NR,Dara,1650,1750,1700,Rs/Quintal
Muzzafarnagar,3,Tonnes,NR,Dara,1450,1825,1800,Rs/Quintal
Orai,3,Tonnes,NR,Deshi,1800,1850,1825,Rs/Quintal
Rura,0.2,Tonnes,NR,Dara,1350,1410,1375,Rs/Quintal
Samsabad,6,Tonnes,NR,Dara,1700,1775,1725,Rs/Quintal
Sehjanwa,1,Tonnes,NR,Dara,1500,1600,1580,Rs/Quintal
Shamli,2,Tonnes,NR,Dara,1700,1780,1740,Rs/Quintal
Shikohabad,2,Tonnes,NR,Dara,1985,2025,2010,Rs/Quintal
Foxtail Millet(Navane),,,,,,,,
Karnataka,,,,,,,,
Kustagi,1,Tonnes,NR,Navane Hybrid,2850,2850,2850,Rs/Quintal
Madhya Pradesh,,,,,,,,
Shahpura,25.2,Tonnes,NR,Navane Hybrid,1800,2000,1900,Rs/Quintal
Jowar(Sorghum),,,,,,,,
Andhra Pradesh,,,,,,,,
Allagadda,NR,Tonnes,NR,Jowar ( White),1800,2430,1900,Rs/Quintal
Alur,0.01,Tonnes,NR,Jowar ( White),2450,2450,2450,Rs/Quintal
Banaganapalli,1,Tonnes,NR,Jowar ( White),1800,1900,1850,Rs/Quintal
Koilkunta,NR,Tonnes,NR,Jowar ( White),1700,1900,1800,Rs/Quintal
Gujarat,,,,,,,,
Jambusar,0.1,Tonnes,NR,Other,1800,2200,2000,Rs/Quintal
Jambusar(Kaavi),1,Tonnes,NR,Other,2000,2200,2100,Rs/Quintal
Karnataka,,,,,,,,
Belgaum,1,Tonnes,NR,Jowar ( White),1900,2700,2400,Rs/Quintal
Ramdurga,6,Tonnes,NR,Hybrid,1750,1950,1850,Rs/Quintal
,,,NR,Local,2000,2800,2650,Rs/Quintal
Madhya Pradesh,,,,,,,,
Lahar,4.6,Tonnes,NR,Other,1645,2790,2776,Rs/Quintal
Lashkar,1.5,Tonnes,NR,Jowar ( White),1635,1685,1670,Rs/Quintal
,,,NR,Other,3100,3560,3100,Rs/Quintal
Maharashtra,,,,,,,,
Balapur,2,Tonnes,NR,Other,1900,2000,1900,Rs/Quintal
Chandur Bazar,12,Tonnes,NR,Other,1400,1800,1652,Rs/Quintal
Dhadgaon,8,Tonnes,NR,Other,1660,1750,1700,Rs/Quintal
Dound,NR,Tonnes,NR,Jowar ( White),3900,3900,3900,Rs/Quintal
Paithan,NR,Tonnes,NR,Red,2496,2496,2496,Rs/Quintal
Shevgaon,1,Tonnes,NR,Other,2300,2500,2500,Rs/Quintal
Sinner,NR,Tonnes,NR,Other,2301,2301,2301,Rs/Quintal
Yawal,1,Tonnes,NR,Other,1600,1840,1720,Rs/Quintal
Tamil Nadu,,,,,,,,
Usilampatty,NR,Tonnes,NR,Local,3000,4000,3500,Rs/Quintal
Uttar Pradesh,,,,,,,,
Bharuasumerpur,50,Tonnes,NR,Jowar ( White),2300,3000,2800,Rs/Quintal
Kurara,2,Tonnes,NR,Local,2250,2350,2300,Rs/Quintal
Rura,11,Tonnes,NR,Annigeri,1350,1450,1375,Rs/Quintal
Varipaal,6.5,Tonnes,NR,Jowar ( White),2600,2900,2700,Rs/Quintal
Kodo Millet(Varagu),,,,,,,,
Chattisgarh,,,,,,,,
Gidam,20,Tonnes,NR,Other,1500,1600,1550,Rs/Quintal
Madhya Pradesh,,,,,,,,
Bichhiya,38.5,Tonnes,NR,Other,1900,2050,2000,Rs/Quintal
Budhar,3,Tonnes,NR,Other,1800,1800,1800,Rs/Quintal
Shahpura,25,Tonnes,NR,Other,1600,1800,1700,Rs/Quintal
Maize,,,,,,,,
Andhra Pradesh,,,,,,,,
Alur,0.01,Tonnes,NR,Local,1700,1700,1700,Rs/Quintal
Atmakur,0.01,Tonnes,NR,Hybrid/Local,1700,1700,1700,Rs/Quintal
Chintalapudi,1,Tonnes,NR,Deshi Red,1600,1700,1650,Rs/Quintal
Nandikotkur,NR,Tonnes,NR,Hybrid,1700,1700,1700,Rs/Quintal
Assam,,,,,,,,
Dhekiajuli,9,Tonnes,NR,Other,1700,1750,1750,Rs/Quintal
Chattisgarh,,,,,,,,
Bandhabazar,19.5,Tonnes,NR,Other,1850,1850,1850,Rs/Quintal
Boraee,26.8,Tonnes,NR,Medium,1400,1450,1400,Rs/Quintal
Gamhari,191,Tonnes,NR,Other,1600,1700,1650,Rs/Quintal
Gariyaband,16,Tonnes,NR,Local,1450,1450,1450,Rs/Quintal
Kondagoan,20,Tonnes,NR,Local,1450,1700,1550,Rs/Quintal
Makdi,64.5,Tonnes,NR,Local,1400,1700,1500,Rs/Quintal
Narayanpur,37.3,Tonnes,NR,Medium,1450,1600,1500,Rs/Quintal
Pharasgaon,57,Tonnes,NR,Local,1400,1700,1550,Rs/Quintal
Pratappur,20,Tonnes,NR,Other,1700,1700,1700,Rs/Quintal
Sambalpur,8,Tonnes,NR,Hybrid/Local,1600,1600,1600,Rs/Quintal
Gujarat,,,,,,,,
Jambusar,0.1,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Jambusar(Kaavi),1,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Jharkhand,,,,,,,,
Pakur,0.06,Tonnes,NR,Other,1700,1800,1750,Rs/Quintal
Karnataka,,,,,,,,
Arakalgud,15,Tonnes,NR,Local,1400,1400,1400,Rs/Quintal
Athani,8,Tonnes,NR,Hybrid/Local,1500,1500,1500,Rs/Quintal
Gokak,10,Tonnes,NR,Local,1850,1850,1850,Rs/Quintal
H.B. Halli,127,Tonnes,NR,Hybrid/Local,1700,1800,1750,Rs/Quintal
K.R.Nagar,17,Tonnes,NR,Local,1900,1900,1900,Rs/Quintal
Kustagi,40,Tonnes,NR,Hybrid/Local,1801,1801,1801,Rs/Quintal
Piriya Pattana,360,Tonnes,NR,Hybrid/Local,1100,1750,1500,Rs/Quintal
Ramdurga,21,Tonnes,NR,Local,1470,1715,1600,Rs/Quintal
Shiggauv,302,Tonnes,NR,Hybrid/Local,1500,1840,1670,Rs/Quintal
Madhya Pradesh,,,,,,,,
Anjad,79.95,Tonnes,NR,Yellow,1300,1668,1668,Rs/Quintal
Badwaha,6.86,Tonnes,NR,Yellow,1685,1790,1775,Rs/Quintal
Badwani,21.46,Tonnes,NR,Deshi Red,1900,1900,1900,Rs/Quintal
Bhikangaon,60,Tonnes,NR,Other,1439,1800,1600,Rs/Quintal
Dindori,25.7,Tonnes,NR,Local,1701,1701,1701,Rs/Quintal
Gorakhpur,9.31,Tonnes,NR,Local,1600,1600,1600,Rs/Quintal
Javad,0.05,Tonnes,NR,Other,1570,1570,1570,Rs/Quintal
Khandwa,184.8,Tonnes,NR,Other,1651,1688,1651,Rs/Quintal
Khujner,16.4,Tonnes,NR,Yellow,1706,1748,1720,Rs/Quintal
Mandla,16.9,Tonnes,NR,Local,1500,1500,1500,Rs/Quintal
Petlawad,30,Tonnes,NR,Deshi Red,1675,1725,1700,Rs/Quintal
Segaon,259,Tonnes,NR,Other,1390,1560,1475,Rs/Quintal
Taal,NR,Tonnes,NR,Medium,1711,1823,1766,Rs/Quintal
Maharashtra,,,,,,,,
Buldhana,77,Tonnes,NR,Yellow,1300,1800,1800,Rs/Quintal
Dhadgaon,5,Tonnes,NR,Other,1450,1600,1500,Rs/Quintal
Kannad,42,Tonnes,NR,Yellow,1750,1850,1800,Rs/Quintal
Katol,1,Tonnes,NR,Other,1752,1752,1752,Rs/Quintal
Shevgaon,1,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Sillod,13,Tonnes,NR,Yellow,1700,1800,1800,Rs/Quintal
Odisha,,,,,,,,
Nawarangpur,224.41,Tonnes,NR,Hybrid/Local,1350,1840,1400,Rs/Quintal
Rajasthan,,,,,,,,
Bandikui,0.1,Tonnes,NR,Other,2250,2250,2250,Rs/Quintal
Tamil Nadu,,,,,,,,
Madathukulam,NR,Tonnes,NR,Other,1900,1975,1950,Rs/Quintal
Udumalpet,NR,Tonnes,NR,Hybrid Red (Cattle Feed),1800,1920,1860,Rs/Quintal
Telangana,,,,,,,,
Banswada,120,Tonnes,NR,Medium,1700,1700,1700,Rs/Quintal
Charla,70,Tonnes,NR,Other,1600,1700,1650,Rs/Quintal
Huzzurabad,1,Tonnes,NR,Deshi Red,1700,1700,1700,Rs/Quintal
Jagtial,0.1,Tonnes,NR,Deshi Red,1700,1700,1700,Rs/Quintal
Pargi,0.01,Tonnes,NR,Jawari,1700,1700,1700,Rs/Quintal
Uttar Pradesh,,,,,,,,
Ajuha,2.5,Tonnes,NR,Yellow,1450,1500,1475,Rs/Quintal
Aliganj,34,Tonnes,NR,Hybrid,1600,1750,1700,Rs/Quintal
Atrauli,20,Tonnes,NR,Hybrid,1680,1700,1690,Rs/Quintal
Bangarmau,52.5,Tonnes,NR,Yellow,1750,1800,1775,Rs/Quintal
Bewar,3,Tonnes,NR,Hybrid/Local,1650,1750,1700,Rs/Quintal
Chhibramau(Kannuj),4,Tonnes,NR,Yellow,1700,1720,1710,Rs/Quintal
Divai,2,Tonnes,NR,Hybrid,1380,1400,1390,Rs/Quintal
Etah,40,Tonnes,NR,Hybrid,1750,1830,1800,Rs/Quintal
Faizabad,6.5,Tonnes,NR,Yellow,1680,1710,1690,Rs/Quintal
Ganjdudwara,14,Tonnes,NR,Hybrid,1580,1630,1600,Rs/Quintal
Jahangirabad,2,Tonnes,NR,Yellow,1650,1740,1700,Rs/Quintal
Jhijhank,0.3,Tonnes,NR,Yellow,1500,1700,1600,Rs/Quintal
Kamlaganj,23,Tonnes,NR,Yellow,1480,1550,1520,Rs/Quintal
Kannauj,34,Tonnes,NR,Yellow,1600,1750,1710,Rs/Quintal
Kasganj,180,Tonnes,NR,Hybrid,1680,1840,1800,Rs/Quintal
Lakhimpur,3.5,Tonnes,NR,Yellow,1440,1520,1470,Rs/Quintal
Mohamadabad,29,Tonnes,NR,Yellow,1695,1705,1700,Rs/Quintal
Muradabad,3,Tonnes,NR,Yellow,1750,1800,1775,Rs/Quintal
Nawabganj,2.65,Tonnes,NR,Yellow,1350,NR,1550,Rs/Quintal
Payagpur,42.1,Tonnes,NR,Yellow,1600,1700,1650,Rs/Quintal
Pukhrayan,7,Tonnes,NR,Yellow,1700,1800,1740,Rs/Quintal
Risia,50,Tonnes,NR,Yellow,1410,1450,1415,Rs/Quintal
Rura,0.5,Tonnes,NR,Hybrid Yellow (Cattle Feed),1450,1550,1470,Rs/Quintal
Shamli,3,Tonnes,NR,Yellow,1700,1750,1730,Rs/Quintal
Shikohabad,2,Tonnes,NR,Hybrid,1750,1785,1765,Rs/Quintal
Ujhani,18,Tonnes,NR,Hybrid/Local,1800,1900,1850,Rs/Quintal
Paddy(Dhan)(Basmati),,,,,,,,
Haryana,,,,,,,,
Jullana,225,Tonnes,NR,1121,3201,3511,3450,Rs/Quintal
Narnaund,74,Tonnes,NR,1121,3311,3485,3400,Rs/Quintal
Uklana,9,Tonnes,NR,1121,3430,3460,3460,Rs/Quintal
Madhya Pradesh,,,,,,,,
Alampur,6,Tonnes,NR,1121,2800,3000,2900,Rs/Quintal
Odisha,,,,,,,,
Karanjia,40,Tonnes,NR,1121,2550,2620,2600,Rs/Quintal
Telangana,,,,,,,,
Chandur,1,Tonnes,NR,1121,1770,1770,1770,Rs/Quintal
Uttar Pradesh,,,,,,,,
Anoop Shahar,80.2,Tonnes,NR,1121,1952,2956,2184,Rs/Quintal
Banda,150,Tonnes,NR,1121,2950,3100,3050,Rs/Quintal
Dadri,100,Tonnes,NR,1121,3200,3340,3300,Rs/Quintal
Etah,100,Tonnes,NR,1121,2900,3100,3020,Rs/Quintal
,,,NR,Basmati 1509,2850,2950,2900,Rs/Quintal
,,,NR,Sugandha,2200,2350,2300,Rs/Quintal
Gangoh,6.5,Tonnes,NR,Basumathi,2025,3200,2665,Rs/Quintal
Gulavati,4.5,Tonnes,NR,1121,2508,2512,2510,Rs/Quintal
Jahangirabad,337,Tonnes,NR,1121,3300,3350,3325,Rs/Quintal
,,,NR,Basmati 1509,3075,3125,3100,Rs/Quintal
,,,NR,Sugandha,2425,2471,2450,Rs/Quintal
Jalaun,90,Tonnes,NR,1121,2960,3050,3000,Rs/Quintal
,,,NR,Basmati 1509,2560,2660,2600,Rs/Quintal
Kasganj,14,Tonnes,NR,Sugandha,2100,2480,2380,Rs/Quintal
Khair,170,Tonnes,NR,Basmati 1509,2980,3080,3040,Rs/Quintal
,,,NR,Sugandha,2420,2520,2460,Rs/Quintal
Moth,60,Tonnes,NR,1121,3000,3200,3140,Rs/Quintal
Purwa,18,Tonnes,NR,Basumathi,3425,3475,3450,Rs/Quintal
Raath,20,Tonnes,NR,1121,2900,3000,2950,Rs/Quintal
,,,NR,Basmati 1509,2700,2800,2750,Rs/Quintal
Rura,10,Tonnes,NR,1121,1770,1850,1775,Rs/Quintal
Sirsaganj,61,Tonnes,NR,Sugandha,2200,2300,2250,Rs/Quintal
Paddy(Dhan)(Common),,,,,,,,
Andhra Pradesh,,,,,,,,
Allagadda,NR,Tonnes,NR,Sona,1700,1850,1800,Rs/Quintal
Atmakur,0.01,Tonnes,NR,Sona Mahsuri,1750,1750,1750,Rs/Quintal
Attili,1,Tonnes,NR,Paddy,1750,1770,1760,Rs/Quintal
Banaganapalli,1,Tonnes,NR,Sona Mahsuri,1800,2000,1900,Rs/Quintal
Chintalapudi,1,Tonnes,NR,1001,1650,1750,1700,Rs/Quintal
Koilkunta,NR,Tonnes,NR,B P T,1700,1750,1750,Rs/Quintal
Kovvur,1,Tonnes,NR,MTU-1010,1750,1770,1760,Rs/Quintal
Nandyal,1,Tonnes,NR,Sona Mahsuri,1800,1900,1850,Rs/Quintal
Narsapuram,0.1,Tonnes,NR,MTU-1010,1600,1700,1650,Rs/Quintal
Tanuku,1,Tonnes,NR,MTU-1010,1700,1770,1750,Rs/Quintal
Chattisgarh,,,,,,,,
Amoda,8,Tonnes,NR,Paddy fine,1400,1500,1450,Rs/Quintal
Arang,1,Tonnes,NR,Paddy Medium,1500,1500,1500,Rs/Quintal
Bardewri,2.5,Tonnes,NR,Paddy fine,1400,1500,1450,Rs/Quintal
Belargaon,59,Tonnes,NR,I.R. 36,1400,1450,1400,Rs/Quintal
Bhanupratappur,2,Tonnes,NR,Common,1500,1500,1500,Rs/Quintal
Boraee,64,Tonnes,NR,I.R. 64,1425,1450,1425,Rs/Quintal
Charama,40,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Chura,3.5,Tonnes,NR,I.R. 64,1450,1450,1450,Rs/Quintal
Dudhawa,10,Tonnes,NR,Paddy fine,1400,1500,1450,Rs/Quintal
Gamhari,349.6,Tonnes,NR,Paddy Coarse,1300,1400,1350,Rs/Quintal
,,,NR,Paddy fine,1500,1550,1520,Rs/Quintal
Gharghoda,400,Tonnes,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
Jaitgiri,63,Tonnes,NR,Paddy Coarse,1400,1500,1450,Rs/Quintal
Kanker,6,Tonnes,NR,Paddy fine,1400,1500,1450,Rs/Quintal
Katghora,893.8,Tonnes,NR,Paddy,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Keshkal,23,Tonnes,NR,Paddy Coarse,1300,1400,1350,Rs/Quintal
Korar,10,Tonnes,NR,Common,1500,1500,1500,Rs/Quintal
Lakhanpuri,10,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Makdi,67.4,Tonnes,NR,Paddy Coarse,1450,1550,1500,Rs/Quintal
Nagari,27,Tonnes,NR,I.R. 36,1400,1450,1400,Rs/Quintal
Narayanpur,370.4,Tonnes,NR,Other,1300,1400,1350,Rs/Quintal
,,,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Narharpur,10,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Pipriya,700,Tonnes,NR,Sona Mahsuri,1500,1600,1550,Rs/Quintal
Pratappur,1,Tonnes,NR,I.R. 36,1780,1780,1780,Rs/Quintal
Rajim,1,Tonnes,NR,Swarna Masuri (New),1540,1570,1560,Rs/Quintal
Sarona,3.8,Tonnes,NR,Paddy fine,1400,1500,1450,Rs/Quintal
Gujarat,,,,,,,,
Davgadbaria(Piplod),3.5,Tonnes,NR,Common,1350,1370,1360,Rs/Quintal
Devgadhbaria,5.2,Tonnes,NR,Common,1370,1390,1380,Rs/Quintal
Gogamba,4.3,Tonnes,NR,G. R. 11,1555,1600,1575,Rs/Quintal
Mandvi,0.93,Tonnes,NR,Other,1500,1600,1550,Rs/Quintal
S.Mandvi,0.93,Tonnes,NR,Other,1500,1600,1550,Rs/Quintal
Umreth,6.5,Tonnes,NR,Other,1750,1775,1770,Rs/Quintal
Haryana,,,,,,,,
"New Grain Market , Panchkula",1,Tonnes,NR,Other,1770,1800,1771,Rs/Quintal
Jharkhand,,,,,,,,
Koderma,0.75,Tonnes,NR,Other,1750,1850,1800,Rs/Quintal
Pakur,2,Tonnes,NR,Paddy Coarse,1750,1850,1800,Rs/Quintal
Karnataka,,,,,,,,
Arakalgud,35,Tonnes,NR,Paddy,1450,1450,1450,Rs/Quintal
Belur,11,Tonnes,NR,Paddy,1900,3824,1900,Rs/Quintal
Haliyala,58,Tonnes,NR,Paddy Medium,1700,1850,1750,Rs/Quintal
K.R.Nagar,472,Tonnes,NR,Paddy,1400,1700,1501,Rs/Quintal
Kollegal,57,Tonnes,NR,Paddy Medium,1500,1750,1600,Rs/Quintal
Maddur,20,Tonnes,NR,Paddy,1550,1550,1550,Rs/Quintal
Shiggauv,49,Tonnes,NR,Paddy,1600,1950,1775,Rs/Quintal
Kerala,,,,,,,,
Pulpally,1,Tonnes,NR,Other,1850,2050,1950,Rs/Quintal
Madhya Pradesh,,,,,,,,
Barghat,776.6,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Bichhiya,130.59,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Chaakghat,2000,Tonnes,NR,Other,1770,1800,1780,Rs/Quintal
Gorakhpur,16.1,Tonnes,NR,Other,1250,1300,1275,Rs/Quintal
Katangi,3.4,Tonnes,NR,Common,1560,1610,1560,Rs/Quintal
,,,NR,Other,1800,2025,1985,Rs/Quintal
Kotma,8,Tonnes,NR,Other,1750,1755,1750,Rs/Quintal
Lahar,1,Tonnes,NR,1001,3040,3040,3040,Rs/Quintal
Mandla,23916.62,Tonnes,NR,5001,1750,1750,1750,Rs/Quintal
,,,NR,930,1750,1750,1750,Rs/Quintal
Nagod,24.2,Tonnes,NR,Other,1300,1502,1475,Rs/Quintal
Praswada,536,Tonnes,NR,Common,1750,1850,1800,Rs/Quintal
Varaseoni,181.8,Tonnes,NR,Paddy fine,1750,2250,1950,Rs/Quintal
,,,NR,Paddy Medium,1300,1600,1500,Rs/Quintal
Maharashtra,,,,,,,,
Brahmpuri,19,Tonnes,NR,Other,1950,2150,2050,Rs/Quintal
Goregaon,22,Tonnes,NR,Other,1750,1770,1760,Rs/Quintal
Mahad,NR,Tonnes,NR,Other,1750,1800,1775,Rs/Quintal
Mandhal,4,Tonnes,NR,Other,1963,2050,2003,Rs/Quintal
Savali,149,Tonnes,NR,Other,1925,2173,2000,Rs/Quintal
NCT of Delhi,,,,,,,,
Najafgarh,453.4,Tonnes,NR,Paddy,2600,4200,3400,Rs/Quintal
Narela,1183,Tonnes,NR,D.B.,2800,2800,2800,Rs/Quintal
,,,NR,Other,2600,3500,3280,Rs/Quintal
,,,NR,Paddy,1750,3500,3280,Rs/Quintal
,,,NR,Sarvati,1750,2000,1878,Rs/Quintal
Odisha,,,,,,,,
Anandapur,20,Tonnes,NR,Common,1750,1760,1750,Rs/Quintal
Attabira,303.11,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Bargarh(Barapalli),2600,Tonnes,NR,C.O. 29,1750,1750,1750,Rs/Quintal
Bonai,500,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Dhenkanal,92,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
Jajpur,20,Tonnes,NR,1001,1350,1350,1350,Rs/Quintal
Jeypore,1817,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Jeypore(Kotpad),187.9,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Jhumpura,15,Tonnes,NR,Other,1750,1750,1750,Rs/Quintal
Junagarh,1479.57,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Kalahandi(Dharamagarh),1009.76,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Karanjia,3,Tonnes,NR,Other,1550,1750,1750,Rs/Quintal
Kendrapara,42,Tonnes,NR,Paddy,1750,1770,1750,Rs/Quintal
Kendrapara(Marshaghai),36,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
