"Commodity-wise, Market-wise Daily Report on : 26/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Sultanpur,3.5,Tonnes,NR,Pomogranate,3800,3850,3825,Rs/Quintal
Unnao,0.4,Tonnes,NR,Pomogranate,4150,4250,4200,Rs/Quintal
Uttrakhand,,,,,,,,
Dehradoon,2.8,Tonnes,NR,Other,2500,4000,3000,Rs/Quintal
Kicchha,0.5,Tonnes,NR,Pomogranate,4200,4800,4500,Rs/Quintal
West Bengal,,,,,,,,
Mechua,170,Tonnes,NR,Other,6000,7000,6400,Rs/Quintal
,,,NR,Other,5000,6500,6000,Rs/Quintal
,,,NR,Other,4000,6000,5000,Rs/Quintal
Tender Coconut,,,,,,,,
Karnataka,,,,,,,,
K.R. Pet,5500,Tonnes,NR,Tender Coconut,6000,20000,8000,Rs/Quintal
Kollegal,1500,Tonnes,NR,Tender Coconut,9400,9400,9400,Rs/Quintal
Maddur,NR,Tonnes,NR,Tender Coconut,5000,23000,10000,Rs/Quintal
Pandavapura,3700,Tonnes,NR,Tender Coconut,5000,15000,11000,Rs/Quintal
Maharashtra,,,,,,,,
Aurangabad,2700,Tonnes,NR,Other,500,2500,1500,Rs/Quintal
Nasik,13,Tonnes,NR,Other,1800,2800,2400,Rs/Quintal
Water Melon,,,,,,,,
Goa,,,,,,,,
Mapusa,5.5,Tonnes,NR,Water Melon,900,1000,950,Rs/Quintal
Gujarat,,,,,,,,
Bharuch,13.52,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Haryana,,,,,,,,
Ballabhgarh,1,Tonnes,NR,Other,1800,2100,2000,Rs/Quintal
Gurgaon,3,Tonnes,NR,Other,1200,1500,1350,Rs/Quintal
Naraingarh,0.4,Tonnes,NR,Water Melon,1700,2000,1900,Rs/Quintal
Shahabad,0.7,Tonnes,NR,Water Melon,1500,1700,1600,Rs/Quintal
Yamuna Nagar,1,Tonnes,NR,Other,2200,2500,2400,Rs/Quintal
Kerala,,,,,,,,
Kattappana,3.6,Tonnes,NR,Other,1200,1400,1400,Rs/Quintal
Punjab,,,,,,,,
Banga,0.2,Tonnes,NR,Other,1400,2500,1400,Rs/Quintal
Dasuya,0.5,Tonnes,NR,Other,1000,1500,1500,Rs/Quintal
Nabha,3,Tonnes,NR,Other,1200,2000,1500,Rs/Quintal
Sirhind,0.1,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer(F&V),1.8,Tonnes,NR,Other,700,1500,1100,Rs/Quintal
Sriganganagar(F&V),4,Tonnes,NR,Other,1300,1300,1300,Rs/Quintal
Vegetables,,,,,,,,
Amaranthus,,,,,,,,
Kerala,,,,,,,,
Aralamoodu,0.2,Tonnes,NR,Amaranthus,3000,3000,3000,Rs/Quintal
Chalakudy,0.2,Tonnes,NR,Other,2000,2200,2000,Rs/Quintal
Chelakkara,0.18,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,2000,2500,2000,Rs/Quintal
Kallachi,0.4,Tonnes,NR,Amaranthus,2200,2600,2400,Rs/Quintal
Kanjangadu,0.1,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,2400,2600,2500,Rs/Quintal
Kollengode,0.01,Tonnes,NR,Other,1700,2050,2000,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2000,2200,2100,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,2000,2500,2200,Rs/Quintal
Kuttoor,1,Tonnes,NR,Amaranthus,2200,2400,2300,Rs/Quintal
Madhavapuram,2,Tonnes,NR,Other,2400,2700,2600,Rs/Quintal
Manjeswaram,3,Tonnes,NR,Amaranthus,2400,3400,2900,Rs/Quintal
Parakkodu,3,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Parappanangadi,0.1,Tonnes,NR,Other,1750,1900,1850,Rs/Quintal
Piravam,0.03,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Ranniangadi,0.3,Tonnes,NR,Amaranthus,2000,2100,2000,Rs/Quintal
Thirurrangadi,0.05,Tonnes,NR,Other,2000,2200,2100,Rs/Quintal
Ashgourd,,,,,,,,
Kerala,,,,,,,,
Aroor,0.1,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Chelakkara,0.28,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Chengannur,1,Tonnes,NR,Other,1200,1300,1200,Rs/Quintal
Harippad,1,Tonnes,NR,Other,1800,2000,1800,Rs/Quintal
Kallachi,0.4,Tonnes,NR,Ashgourd,1800,2200,2000,Rs/Quintal
Kalpetta,0.25,Tonnes,NR,Other,900,1000,1000,Rs/Quintal
Kanjangadu,0.65,Tonnes,NR,Ashgourd,2200,2600,2400,Rs/Quintal
Kattappana,1.6,Tonnes,NR,Other,1100,1200,1200,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Kollengode,1,Tonnes,NR,Other,1300,1550,1500,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Koovapadi,0.22,Tonnes,NR,Ashgourd,1300,1500,1400,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,1500,2000,1800,Rs/Quintal
Kuruppanthura,3,Tonnes,NR,Ashgourd,1800,2600,2200,Rs/Quintal
Kuttoor,1.4,Tonnes,NR,Ashgourd,1700,2000,1800,Rs/Quintal
Madhavapuram,2,Tonnes,NR,Other,2400,2600,2500,Rs/Quintal
Manjeswaram,12,Tonnes,NR,Ashgourd,2400,3000,2700,Rs/Quintal
Mannar,1,Tonnes,NR,Other,1500,1800,1600,Rs/Quintal
Mazhuvannur,0.05,Tonnes,NR,Ashgourd,1200,1800,1400,Rs/Quintal
Parappanangadi,0.3,Tonnes,NR,Other,1750,1950,1850,Rs/Quintal
Piravam,0.05,Tonnes,NR,Other,1500,2000,1800,Rs/Quintal
Ranniangadi,0.7,Tonnes,NR,Ashgourd,1500,1600,1600,Rs/Quintal
Thirurrangadi,0.6,Tonnes,NR,Ashgourd,1750,1950,1850,Rs/Quintal
Wadakkanchery,0.18,Tonnes,NR,Ashgourd,1600,1800,1800,Rs/Quintal
Punjab,,,,,,,,
Muktsar,0.5,Tonnes,NR,Ashgourd,700,900,800,Rs/Quintal
Banana - Green,,,,,,,,
Gujarat,,,,,,,,
Bharuch,6.86,Tonnes,NR,Other,600,850,700,Rs/Quintal
Kerala,,,,,,,,
Alappuzha,4,Tonnes,NR,Other,1900,2000,1950,Rs/Quintal
Aralamoodu,12,Tonnes,NR,Banana - Green,4000,4000,4000,Rs/Quintal
Aroor,0.1,Tonnes,NR,Banana - Green,4000,4200,4100,Rs/Quintal
Chelakkara,0.28,Tonnes,NR,Other,3600,4000,3800,Rs/Quintal
Chengannur,5,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Harippad,1,Tonnes,NR,Other,2500,3000,3000,Rs/Quintal
Kalpetta,1.65,Tonnes,NR,Other,2400,2500,2500,Rs/Quintal
Kanjangadu,2,Tonnes,NR,Banana - Green,2500,3500,3000,Rs/Quintal
Kanjirappally,1.25,Tonnes,NR,Banana - Green,3500,4000,3800,Rs/Quintal
Kattappana,1.7,Tonnes,NR,Other,3600,3800,3800,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,1500,1700,1600,Rs/Quintal
Kondotty,0.8,Tonnes,NR,Other,2000,2200,2100,Rs/Quintal
Kothamangalam,4,Tonnes,NR,Other,4200,5000,4500,Rs/Quintal
Kuruppanthura,3.5,Tonnes,NR,Banana - Green,4200,5000,4600,Rs/Quintal
Manjeswaram,7,Tonnes,NR,Other,3400,4400,3900,Rs/Quintal
Mannar,1,Tonnes,NR,Other,4500,4800,4600,Rs/Quintal
Nedumkandam,0.7,Tonnes,NR,Other,4500,4500,4500,Rs/Quintal
Parappanangadi,3.5,Tonnes,NR,Other,2500,2850,2650,Rs/Quintal
Pothencode,8,Tonnes,NR,Other,5500,6500,6000,Rs/Quintal
Thirurrangadi,6,Tonnes,NR,Other,2850,3150,2950,Rs/Quintal
Wadakkanchery,0.65,Tonnes,NR,Banana - Green,4000,4500,4500,Rs/Quintal
Madhya Pradesh,,,,,,,,
Bhopal(F&V),23,Tonnes,NR,Other,400,600,500,Rs/Quintal
Maharashtra,,,,,,,,
Mumbai,4,Tonnes,NR,Other,1500,2000,1800,Rs/Quintal
Odisha,,,,,,,,
Angul,2.5,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Angul(Jarapada),2,Tonnes,NR,Other,3000,3500,3200,Rs/Quintal
Balugaon,3,Tonnes,NR,Banana - Green,900,960,960,Rs/Quintal
Baripada,2.5,Tonnes,NR,Banana - Green,2000,3000,2500,Rs/Quintal
Bonai,0.3,Tonnes,NR,Other,4000,4000,4000,Rs/Quintal
Hindol,0.1,Tonnes,NR,Other,2400,2600,2500,Rs/Quintal
Hinjilicut,6.9,Tonnes,NR,Other,2200,3000,2600,Rs/Quintal
Mottagaon,0.14,Tonnes,NR,Other,2000,2500,2500,Rs/Quintal
Saraskana,2.5,Tonnes,NR,Banana - Green,2000,3000,2500,Rs/Quintal
Punjab,,,,,,,,
Jagraon,1.6,Tonnes,NR,Banana - Green,2200,2500,2300,Rs/Quintal
Telangana,,,,,,,,
Gudimalkapur,0.5,Tonnes,NR,Banana - Green,1500,2000,1700,Rs/Quintal
L B Nagar,0.6,Tonnes,NR,Banana - Green,1200,1300,1250,Rs/Quintal
Tripura,,,,,,,,
Pabiacherra,0.8,Tonnes,NR,Banana - Green,1150,1200,1175,Rs/Quintal
Panichowki,0.3,Tonnes,NR,Banana - Green,1250,1655,1600,Rs/Quintal
Uttar Pradesh,,,,,,,,
Aliganj,0.3,Tonnes,NR,Banana - Green,900,1100,1000,Rs/Quintal
Allahabad,7,Tonnes,NR,Banana - Green,1100,1250,1160,Rs/Quintal
Awagarh,0.2,Tonnes,NR,Banana - Green,900,1100,1000,Rs/Quintal
Barabanki,13.2,Tonnes,NR,Banana - Green,1200,1300,1280,Rs/Quintal
Baraut,0.2,Tonnes,NR,Banana - Green,1020,1040,1030,Rs/Quintal
Bareilly,2,Tonnes,NR,Banana - Green,850,900,880,Rs/Quintal
Dadri,4,Tonnes,NR,Banana - Green,1500,1590,1550,Rs/Quintal
Etah,3.5,Tonnes,NR,Banana - Green,1260,1460,1370,Rs/Quintal
Faizabad,1.2,Tonnes,NR,Banana - Green,900,1000,950,Rs/Quintal
Farukhabad,9,Tonnes,NR,Banana - Green,1120,1200,1180,Rs/Quintal
Gadaura,2,Tonnes,NR,Banana - Green,800,900,850,Rs/Quintal
Gonda,13,Tonnes,NR,Banana - Green,940,970,950,Rs/Quintal
Jahangirabad,1.5,Tonnes,NR,Banana - Green,1350,1450,1400,Rs/Quintal
Jhijhank,3,Tonnes,NR,Banana - Green,825,875,850,Rs/Quintal
Kasganj,5,Tonnes,NR,Banana - Green,1200,1300,1240,Rs/Quintal
Khurja,10,Tonnes,NR,Banana - Green,1490,1560,1525,Rs/Quintal
Maharajganj,10,Tonnes,NR,Banana - Green,1000,1000,1000,Rs/Quintal
Mawana,1,Tonnes,NR,Banana - Green,1050,1100,1080,Rs/Quintal
Muzzafarnagar,30,Tonnes,NR,Banana - Green,1100,1250,1200,Rs/Quintal
Nakud,0.2,Tonnes,NR,Banana - Green,1000,1200,1100,Rs/Quintal
Nautnava,1.5,Tonnes,NR,Banana - Green,700,800,750,Rs/Quintal
Nawabganj,1.23,Tonnes,NR,Banana - Green,800,NR,850,Rs/Quintal
Rudauli,2,Tonnes,NR,Banana - Green,750,900,800,Rs/Quintal
Sardhana,5,Tonnes,NR,Banana - Green,700,750,725,Rs/Quintal
Sehjanwa,10,Tonnes,NR,Banana - Green,700,800,750,Rs/Quintal
Sultanpur,2.5,Tonnes,NR,Banana - Green,870,900,880,Rs/Quintal
Tamkuhi Road,18,Tonnes,NR,Banana - Green,750,850,800,Rs/Quintal
Unnao,0.5,Tonnes,NR,Banana - Green,750,850,800,Rs/Quintal
Vilaspur,2.1,Tonnes,NR,Banana - Green,1110,1130,1120,Rs/Quintal
Beetroot,,,,,,,,
Andhra Pradesh,,,,,,,,
Palamaner,0.46,Tonnes,NR,Beetroot,1500,2500,2000,Rs/Quintal
Gujarat,,,,,,,,
Vadodara(Sayajipura),6.1,Tonnes,NR,Other,1000,1200,1150,Rs/Quintal
Karnataka,,,,,,,,
Ramanagara,1,Tonnes,NR,Beetroot,2000,2400,2200,Rs/Quintal
Kerala,,,,,,,,
Alappuzha,0.5,Tonnes,NR,Other,3500,3600,3550,Rs/Quintal
Aralamoodu,2,Tonnes,NR,Beetroot,2500,2500,2500,Rs/Quintal
Aroor,0.1,Tonnes,NR,Other,4000,4200,4100,Rs/Quintal
Chelakkara,0.2,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Chengannur,0.5,Tonnes,NR,Other,3400,3700,3500,Rs/Quintal
Cherthala,0.6,Tonnes,NR,Other,2300,2400,2350,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Kallachi,0.4,Tonnes,NR,Beetroot,3500,3900,3700,Rs/Quintal
Kanjirappally,1.25,Tonnes,NR,Beetroot,2500,3000,2800,Rs/Quintal
Kattappana,1.8,Tonnes,NR,Other,1900,2200,2000,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,2100,2300,2200,Rs/Quintal
Kollengode,0.3,Tonnes,NR,Other,2200,2450,2400,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2200,2400,2300,Rs/Quintal
Kuruppanthura,2.5,Tonnes,NR,Beetroot,3400,4200,3800,Rs/Quintal
Manjeswaram,8,Tonnes,NR,Beetroot,2400,3000,2700,Rs/Quintal
Mannar,1,Tonnes,NR,Other,3500,4000,3800,Rs/Quintal
Parappanangadi,0.3,Tonnes,NR,Other,2500,2750,2650,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Thirurrangadi,0.6,Tonnes,NR,Other,2850,2950,2950,Rs/Quintal
Wadakkanchery,0.12,Tonnes,NR,Beetroot,2600,2800,2800,Rs/Quintal
Punjab,,,,,,,,
Muktsar,0.4,Tonnes,NR,Beetroot,1000,1400,1200,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer(F&V),0.7,Tonnes,NR,Other,500,1300,900,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,25.2,Tonnes,NR,Beetroot,500,2300,1600,Rs/Quintal
Gudimalkapur,1.7,Tonnes,NR,Beetroot,1000,2200,1600,Rs/Quintal
L B Nagar,0.5,Tonnes,NR,Beetroot,1500,1500,1500,Rs/Quintal
Bhindi(Ladies Finger),,,,,,,,
Gujarat,,,,,,,,
"Anand(Veg,Yard,Anand)",3.2,Tonnes,NR,Bhindi,3250,3500,3400,Rs/Quintal
Ankleshwar,0.26,Tonnes,NR,Bhindi,2750,3650,3425,Rs/Quintal
Bharuch,1.56,Tonnes,NR,Other,1300,2250,1500,Rs/Quintal
Dahod(Veg. Market),0.65,Tonnes,NR,Bhindi,3500,4000,3700,Rs/Quintal
Gondal(Veg.market Gondal),1.35,Tonnes,NR,Bhindi,2000,4000,3000,Rs/Quintal
Mahuva(Anaval),0.6,Tonnes,NR,Other,2300,2700,2600,Rs/Quintal
Songadh,11.2,Tonnes,NR,Bhindi,3900,4700,4300,Rs/Quintal
Songadh(Badarpada),3.6,Tonnes,NR,Bhindi,2653,4245,3835,Rs/Quintal
Vadodara(Sayajipura),8.8,Tonnes,NR,Other,2000,3000,2550,Rs/Quintal
Valod(Buhari),12.2,Tonnes,NR,Other,3550,4400,3700,Rs/Quintal
Vansda,1.9,Tonnes,NR,Bhindi,3000,3850,3500,Rs/Quintal
Vansda(Limzar),13.1,Tonnes,NR,Other,3650,4350,4175,Rs/Quintal
Haryana,,,,,,,,
Asandh,0.1,Tonnes,NR,Other,1500,1600,1550,Rs/Quintal
Barwala(Hisar),2,Tonnes,NR,Other,700,700,700,Rs/Quintal
Naraingarh,0.03,Tonnes,NR,Bhindi,5700,5700,5700,Rs/Quintal
Ratia,0.4,Tonnes,NR,Other,5000,5500,5200,Rs/Quintal
Shahabad,0.1,Tonnes,NR,Bhindi,6000,6000,6000,Rs/Quintal
Himachal Pradesh,,,,,,,,
Bilaspur,0.2,Tonnes,NR,Other,3500,4200,3800,Rs/Quintal
Kullu,0.2,Tonnes,NR,Other,5000,5800,5500,Rs/Quintal
Solan(Nalagarh),0.3,Tonnes,NR,Other,3000,3500,3200,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Kathua,0.3,Tonnes,NR,Other,5000,5500,5250,Rs/Quintal
Jharkhand,,,,,,,,
Khunti,NR,Tonnes,NR,Other,7000,7400,7200,Rs/Quintal
Karnataka,,,,,,,,
Bangarpet,NR,Tonnes,NR,Bhindi,800,1000,900,Rs/Quintal
Channapatana,NR,Tonnes,NR,Bhindi,2000,2300,2100,Rs/Quintal
Ramanagara,NR,Tonnes,NR,Bhindi,2800,3200,3000,Rs/Quintal
Kerala,,,,,,,,
Alappuzha,0.5,Tonnes,NR,Other,3500,3600,3550,Rs/Quintal
Aralamoodu,1.3,Tonnes,NR,Bhindi,4000,4000,4000,Rs/Quintal
Aroor,0.2,Tonnes,NR,Other,2700,2900,2800,Rs/Quintal
Chelakkara,0.18,Tonnes,NR,Other,2400,2500,2500,Rs/Quintal
Chengannur,1,Tonnes,NR,Other,3700,4000,3800,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,2500,3000,2500,Rs/Quintal
Kanjangadu,0.6,Tonnes,NR,Bhindi,3400,4600,4000,Rs/Quintal
Kanjirappally,1,Tonnes,NR,Bhindi,2500,3000,2800,Rs/Quintal
Kattappana,1.7,Tonnes,NR,Other,3200,3500,3300,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,3500,3700,3600,Rs/Quintal
Kollengode,0.2,Tonnes,NR,Other,2800,3060,3000,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,3500,4000,3800,Rs/Quintal
Kuruppanthura,2.5,Tonnes,NR,Bhindi,3600,4400,4000,Rs/Quintal
Kuttoor,1.5,Tonnes,NR,Bhindi,3400,3800,3700,Rs/Quintal
Manjeswaram,3,Tonnes,NR,Bhindi,4000,5000,4500,Rs/Quintal
Mannar,1,Tonnes,NR,Other,3000,3300,3200,Rs/Quintal
Parappanangadi,0.8,Tonnes,NR,Other,2800,2950,2950,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,4500,5500,5000,Rs/Quintal
Ranniangadi,0.8,Tonnes,NR,Bhindi,3800,4000,3800,Rs/Quintal
Thirurrangadi,0.6,Tonnes,NR,Other,2500,3000,2950,Rs/Quintal
Wadakkanchery,0.18,Tonnes,NR,Bhindi,4600,4800,4800,Rs/Quintal
Madhya Pradesh,,,,,,,,
Alirajpur(F&V),0.3,Tonnes,NR,Bhindi,1000,1300,1200,Rs/Quintal
Bhopal(F&V),3.5,Tonnes,NR,Other,1000,1500,1200,Rs/Quintal
Burhanpur(F&V),0.3,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Dhar(F&V),0.4,Tonnes,NR,Other,600,850,800,Rs/Quintal
Garoth,0.02,Tonnes,NR,Bhindi,3000,3000,3000,Rs/Quintal
Haatpipliya,0.03,Tonnes,NR,Bhindi,1800,4000,3000,Rs/Quintal
Khandwa(F&V),0.1,Tonnes,NR,Bhindi,1300,2500,2200,Rs/Quintal
Kukshi,0.14,Tonnes,NR,Bhindi,2500,3500,3000,Rs/Quintal
Sendhwa,0.03,Tonnes,NR,Bhindi,600,900,750,Rs/Quintal
Thandla,1.25,Tonnes,NR,Bhindi,1200,1400,1300,Rs/Quintal
Ujjain(F&V),0.2,Tonnes,NR,Bhindi,1000,2000,1500,Rs/Quintal
Maharashtra,,,,,,,,
Aurangabad,4,Tonnes,NR,Other,1600,3000,2300,Rs/Quintal
Kalmeshwar,2,Tonnes,NR,Other,3470,3800,3660,Rs/Quintal
Mangal Wedha,NR,Tonnes,NR,Other,1900,4100,3200,Rs/Quintal
Murbad,10,Tonnes,NR,Other,3000,3900,3500,Rs/Quintal
Nasik,6,Tonnes,NR,Other,2500,4335,4000,Rs/Quintal
Pandharpur,1,Tonnes,NR,Other,1700,3000,2400,Rs/Quintal
Shrirampur,1,Tonnes,NR,Other,2000,3000,2550,Rs/Quintal
Vita,1,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Odisha,,,,,,,,
Angul,2,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Angul(Jarapada),1.5,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Bahadajholla,13,Tonnes,NR,Bhindi,2600,2900,2800,Rs/Quintal
Bargarh,5.37,Tonnes,NR,Other,600,800,700,Rs/Quintal
Bonai,0.4,Tonnes,NR,Other,4000,4000,4000,Rs/Quintal
Dhenkanal,0.07,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Dungurapalli,0.04,Tonnes,NR,Other,3800,4000,3900,Rs/Quintal
Hindol,0.2,Tonnes,NR,Bhindi,3500,4000,3800,Rs/Quintal
Jajpur,0.1,Tonnes,NR,Bhindi,5000,5000,5000,Rs/Quintal
Kamakhyanagar,0.03,Tonnes,NR,Bhindi,4000,4500,4000,Rs/Quintal
Kendupatna,10,Tonnes,NR,Other,6000,6000,6000,Rs/Quintal
Kendupatna(Niali),10,Tonnes,NR,Other,6500,7000,6500,Rs/Quintal
Keonjhar,0.7,Tonnes,NR,Other,4000,4500,4000,Rs/Quintal
Keonjhar(Dhekikote),0.9,Tonnes,NR,Other,4000,4500,4000,Rs/Quintal
Mottagaon,NR,Tonnes,NR,Other,2000,2500,2000,Rs/Quintal
Pandkital,0.02,Tonnes,NR,Other,4000,4200,4200,Rs/Quintal
Saharpada,0.6,Tonnes,NR,Other,4000,4500,4000,Rs/Quintal
Sarankul,5,Tonnes,NR,Bhindi,2700,2900,2800,Rs/Quintal
Punjab,,,,,,,,
Gurdaspur,0.3,Tonnes,NR,Other,2800,3500,3000,Rs/Quintal
Lohian Khas,0.3,Tonnes,NR,Other,300,500,400,Rs/Quintal
Malerkotla,3,Tonnes,NR,Bhindi,3200,4500,3500,Rs/Quintal
Mansa,0.2,Tonnes,NR,Bhindi,3500,4200,4000,Rs/Quintal
Mukerian(Talwara),0.04,Tonnes,NR,Bhindi,1500,2400,2000,Rs/Quintal
Nabha,1,Tonnes,NR,Other,6000,6500,6300,Rs/Quintal
Nawan Shahar(Subzi Mandi),0.05,Tonnes,NR,Other,4000,5000,4600,Rs/Quintal
Patti,0.04,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Phagwara,0.1,Tonnes,NR,Other,4200,4200,4200,Rs/Quintal
Sangrur,0.1,Tonnes,NR,Bhindi,5500,5500,5500,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer(F&V),6.7,Tonnes,NR,Other,1500,2500,2000,Rs/Quintal
Jalore,0.44,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Sriganganagar(F&V),1,Tonnes,NR,Other,5000,5000,5000,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,34,Tonnes,NR,Bhindi,1500,3500,3000,Rs/Quintal
Gudimalkapur,15.9,Tonnes,NR,Bhindi,1000,3500,2200,Rs/Quintal
L B Nagar,3.8,Tonnes,NR,Bhindi,2000,3000,2500,Rs/Quintal
Uttar Pradesh,,,,,,,,
Divai,0.5,Tonnes,NR,Bhindi,580,600,590,Rs/Quintal
Jagnair,0.1,Tonnes,NR,Bhindi,3200,3400,3300,Rs/Quintal
Jhijhank,3,Tonnes,NR,Bhindi,1275,1325,1300,Rs/Quintal
Khairagarh,0.1,Tonnes,NR,Bhindi,3200,3400,3300,Rs/Quintal
West Bengal,,,,,,,,
Balarampur,0.05,Tonnes,NR,Other,3400,3500,3450,Rs/Quintal
Kasipur,0.01,Tonnes,NR,Bhindi,3000,3200,3100,Rs/Quintal
Sealdah Koley Market,1.5,Tonnes,NR,Other,6000,7000,6000,Rs/Quintal
Bitter gourd,,,,,,,,
Andhra Pradesh,,,,,,,,
Palamaner,0.22,Tonnes,NR,Bitter Gourd,750,1750,1000,Rs/Quintal
Gujarat,,,,,,,,
Chikli(Khorgam),12.5,Tonnes,NR,Other,4000,4500,4250,Rs/Quintal
Vadodara(Sayajipura),1.2,Tonnes,NR,Other,1500,2500,2050,Rs/Quintal
Haryana,,,,,,,,
Asandh,0.1,Tonnes,NR,Other,2500,2800,2700,Rs/Quintal
Yamuna Nagar,0.5,Tonnes,NR,Other,3500,5000,4500,Rs/Quintal
Himachal Pradesh,,,,,,,,
Kullu,0.1,Tonnes,NR,Other,5500,5800,5600,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Kathua,0.1,Tonnes,NR,Other,5000,5500,5250,Rs/Quintal
Karnataka,,,,,,,,
Chickkaballapura,1,Tonnes,NR,Bitter Gourd,2400,2600,2500,Rs/Quintal
Ramanagara,NR,Tonnes,NR,Bitter Gourd,4400,4800,4600,Rs/Quintal
Kerala,,,,,,,,
Alappuzha,1,Tonnes,NR,Other,4700,4800,4750,Rs/Quintal
Aralamoodu,0.6,Tonnes,NR,Bitter Gourd,3000,6000,6000,Rs/Quintal
Aroor,NR,Tonnes,NR,Other,4300,4500,4400,Rs/Quintal
Chathanoor,0.3,Tonnes,NR,Other,6300,6700,6500,Rs/Quintal
Chelakkara,0.2,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Chengannur,0.8,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Elevancheri,10,Tonnes,NR,Bitter Gourd,3000,3000,3000,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Kallachi,0.4,Tonnes,NR,Bitter Gourd,4400,4800,4600,Rs/Quintal
Kalpetta,0.03,Tonnes,NR,Other,2200,2300,2300,Rs/Quintal
Kanjangadu,0.5,Tonnes,NR,Bitter Gourd,3500,4500,4000,Rs/Quintal
Kanjirappally,1.25,Tonnes,NR,Bitter Gourd,4000,4500,4300,Rs/Quintal
Kattappana,2.7,Tonnes,NR,Other,3400,3800,3600,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,4900,5100,5000,Rs/Quintal
Kollengode,0.3,Tonnes,NR,Other,3800,4060,4000,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,3000,3200,3100,Rs/Quintal
Koovapadi,0.45,Tonnes,NR,Bitter Gourd,3500,4500,4000,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Kuruppanthura,1,Tonnes,NR,Bitter Gourd,5000,6000,5500,Rs/Quintal
Kuttoor,1.6,Tonnes,NR,Bitter Gourd,5000,5400,5200,Rs/Quintal
Manjeswaram,2,Tonnes,NR,Bitter Gourd,4000,5000,4500,Rs/Quintal
Mannar,1,Tonnes,NR,Other,4500,4700,4600,Rs/Quintal
Parappanangadi,0.6,Tonnes,NR,Other,1500,1850,1650,Rs/Quintal
Piravam,0.05,Tonnes,NR,Other,5000,6000,5500,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,6500,7500,7000,Rs/Quintal
Ranniangadi,0.8,Tonnes,NR,Bitter Gourd,4000,4200,4000,Rs/Quintal
Thirurrangadi,0.6,Tonnes,NR,Other,3000,3450,3250,Rs/Quintal
