"Commodity-wise, Market-wise Daily Report on : 21/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Junagadh,0.1,Tonnes,NR,Bold,1500,1500,1500,Rs/Quintal
Kapadvanj,1.8,Tonnes,NR,Hybrid,1525,1825,1675,Rs/Quintal
Khambhat(Grain Market),2,Tonnes,NR,Other,1880,1960,1920,Rs/Quintal
Mahuva(Station Road),26,Tonnes,NR,Hybrid,1825,2240,2000,Rs/Quintal
Mangrol,22.5,Tonnes,NR,Hybrid,1625,1750,1700,Rs/Quintal
Mansa,0.02,Tonnes,NR,Deshi,1905,1905,1905,Rs/Quintal
Mehsana,0.2,Tonnes,NR,Local,1805,1805,1805,Rs/Quintal
Mehsana(Jornang),0.4,Tonnes,NR,Local,1945,2110,2000,Rs/Quintal
Patan,14.7,Tonnes,NR,Other,1875,2005,1940,Rs/Quintal
Rajkot,2,Tonnes,NR,Deshi,1450,1900,1700,Rs/Quintal
Savarkundla,0.5,Tonnes,NR,Deshi,1650,2050,1850,Rs/Quintal
Savli,1.27,Tonnes,NR,Deshi,1700,1850,1750,Rs/Quintal
Siddhpur,13.39,Tonnes,NR,Deshi,1705,2000,1852,Rs/Quintal
Talod,8.1,Tonnes,NR,Other,1650,1985,1818,Rs/Quintal
Thasara,20,Tonnes,NR,Deshi,1500,1650,1575,Rs/Quintal
Thasara(Dokar),25,Tonnes,NR,Deshi,1500,1650,1575,Rs/Quintal
Vadodara,2.5,Tonnes,NR,Other,1850,1950,1950,Rs/Quintal
Vankaner,0.2,Tonnes,NR,Other,1750,1830,1775,Rs/Quintal
Visnagar,7.1,Tonnes,NR,Other,1805,2015,1910,Rs/Quintal
Karnataka,,,,,,,,
Bagalakot,1,Tonnes,NR,Hybrid,1711,1711,1711,Rs/Quintal
Bangalore,22,Tonnes,NR,Hybrid,2000,2400,2200,Rs/Quintal
Basava Kalayana,1,Tonnes,NR,Local,1500,1800,1650,Rs/Quintal
Bellary,2,Tonnes,NR,Hybrid,1426,1902,1732,Rs/Quintal
Gulbarga,43,Tonnes,NR,Local,1654,1956,1778,Rs/Quintal
Hungund,8,Tonnes,NR,Local,1400,1400,1400,Rs/Quintal
Kottur,2,Tonnes,NR,Hybrid,1776,1776,1776,Rs/Quintal
Kustagi,50,Tonnes,NR,Hybrid,1750,1750,1750,Rs/Quintal
Lingasugur,21,Tonnes,NR,Hybrid,1900,1900,1900,Rs/Quintal
Madhya Pradesh,,,,,,,,
Dabra,2,Tonnes,NR,Deshi,1611,1611,1611,Rs/Quintal
Kailaras,4.4,Tonnes,NR,Deshi,1725,1756,1738,Rs/Quintal
Morena,21.6,Tonnes,NR,Deshi,1757,1769,1758,Rs/Quintal
Pohari,0.1,Tonnes,NR,Other,1625,1625,1625,Rs/Quintal
Sabalgarh,3.8,Tonnes,NR,Deshi,1681,1697,1690,Rs/Quintal
Maharashtra,,,,,,,,
Amalner,1,Tonnes,NR,Other,1855,1900,1900,Rs/Quintal
Amarawati,NR,Tonnes,NR,Other,1750,2000,1875,Rs/Quintal
Ambad (Vadigodri),2,Tonnes,NR,Other,1701,2375,2200,Rs/Quintal
Aurangabad,4,Tonnes,NR,Other,2025,2025,2025,Rs/Quintal
Beed,NR,Tonnes,NR,Other,1785,1785,1785,Rs/Quintal
Chalisgaon,2,Tonnes,NR,Other,1200,1900,1700,Rs/Quintal
Chopada,NR,Tonnes,NR,Other,1894,1894,1894,Rs/Quintal
Deoulgaon Raja,NR,Tonnes,NR,Other,2025,2150,2025,Rs/Quintal
Devala,1,Tonnes,NR,Other,1540,2005,1795,Rs/Quintal
Dhule,NR,Tonnes,NR,Other,1315,1940,1400,Rs/Quintal
Gangapur,NR,Tonnes,NR,Other,1575,2070,1785,Rs/Quintal
Gevrai,1,Tonnes,NR,Other,1450,1950,1700,Rs/Quintal
Jalana,6,Tonnes,NR,Other,1600,2215,2050,Rs/Quintal
Kille Dharur,1,Tonnes,NR,Other,1850,3698,3500,Rs/Quintal
Lasalgaon,2,Tonnes,NR,Other,1680,2070,1791,Rs/Quintal
Lasur Station,NR,Tonnes,NR,Other,1899,1899,1899,Rs/Quintal
Malegaon,2,Tonnes,NR,Other,1341,2025,1852,Rs/Quintal
Malkapur,1,Tonnes,NR,Other,1555,1555,1555,Rs/Quintal
Manmad,1,Tonnes,NR,Other,1801,2031,1891,Rs/Quintal
Mumbai,67,Tonnes,NR,Other,1700,2500,2200,Rs/Quintal
Nandgaon,1,Tonnes,NR,Other,1450,2040,2020,Rs/Quintal
Nandurbar,2,Tonnes,NR,Other,1700,2150,1925,Rs/Quintal
Sakri,NR,Tonnes,NR,Other,1700,2000,1950,Rs/Quintal
Satana,3,Tonnes,NR,Other,1530,2200,2001,Rs/Quintal
Shevgaon,1,Tonnes,NR,Other,2000,2100,2100,Rs/Quintal
Shevgaon(Bodhegaon),NR,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Shrirampur,NR,Tonnes,NR,Other,1700,1700,1700,Rs/Quintal
Ulhasnagar,10,Tonnes,NR,Other,2000,2230,2150,Rs/Quintal
Yeola,1,Tonnes,NR,Other,1950,2185,1951,Rs/Quintal
NCT of Delhi,,,,,,,,
Najafgarh,0.7,Tonnes,NR,Deshi,1731,1731,1731,Rs/Quintal
Narela,4.4,Tonnes,NR,Deshi,1712,1811,1722,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer (Grain),11.5,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Alwar,8.5,Tonnes,NR,Other,1700,1725,1710,Rs/Quintal
Bandikui,42.9,Tonnes,NR,Other,1700,1849,1775,Rs/Quintal
Barmer,20,Tonnes,NR,Bold,1900,2000,1950,Rs/Quintal
Bharatpur,13.5,Tonnes,NR,Local,1740,1775,1758,Rs/Quintal
Chaksu,34.6,Tonnes,NR,Other,1735,1890,1780,Rs/Quintal
Chomu,16.2,Tonnes,NR,Other,1720,1780,1750,Rs/Quintal
Dausa,57.5,Tonnes,NR,Other,1741,1888,1814,Rs/Quintal
Deedwana,5,Tonnes,NR,Local,1650,1750,1700,Rs/Quintal
Deeg,0.5,Tonnes,NR,Other,1680,1680,1680,Rs/Quintal
Degana,15,Tonnes,NR,Other,1600,1700,1650,Rs/Quintal
Deoli,6.9,Tonnes,NR,Other,1700,1735,1718,Rs/Quintal
Dholpur,38,Tonnes,NR,Other,1690,1750,1720,Rs/Quintal
Fatehpur,11.5,Tonnes,NR,Other,1680,1700,1690,Rs/Quintal
Gangapur City,41.4,Tonnes,NR,Other,1690,1788,1739,Rs/Quintal
Gangapurcity(Old Lal mandi),5.2,Tonnes,NR,Other,1640,1679,1660,Rs/Quintal
Hindoun,58.3,Tonnes,NR,Other,1711,1868,1790,Rs/Quintal
Jodhpur (Grain)(Mandor),3.7,Tonnes,NR,Other,1600,1800,1700,Rs/Quintal
Jodhpur(Grain)(Bhagat Ki Kothi),5,Tonnes,NR,Other,1600,1800,1700,Rs/Quintal
Jodhpur(Grain)(Phalodi),3.2,Tonnes,NR,Other,1700,1900,1800,Rs/Quintal
Kama,2.8,Tonnes,NR,Other,1660,1697,1678,Rs/Quintal
Khairthal,207.7,Tonnes,NR,Other,1700,1740,1720,Rs/Quintal
Khedh(Bodaramev),23.8,Tonnes,NR,Other,1440,1750,1740,Rs/Quintal
Khedli(laxmangarh),3.5,Tonnes,NR,Other,1700,1740,1720,Rs/Quintal
Kherli,25,Tonnes,NR,Other,1700,1840,1745,Rs/Quintal
Kishan Renwal(Fulera),1.3,Tonnes,NR,Other,1750,1750,1750,Rs/Quintal
Kishan Renwal(Sambhar),35.6,Tonnes,NR,Other,1700,1700,1700,Rs/Quintal
Kishangarh Renwal,32.8,Tonnes,NR,Other,1675,1700,1687,Rs/Quintal
Kota,2,Tonnes,NR,Other,1776,1776,1776,Rs/Quintal
Kotputli,0.8,Tonnes,NR,Local,1600,1800,1700,Rs/Quintal
Kuchaman City,82.7,Tonnes,NR,Other,1600,1875,1780,Rs/Quintal
Lalsot(Mandabari),18.1,Tonnes,NR,Other,1650,1785,1717,Rs/Quintal
Madanganj Kishanganj,14.1,Tonnes,NR,Other,1300,1700,1500,Rs/Quintal
Malpura,10.3,Tonnes,NR,Other,1740,1800,1765,Rs/Quintal
Nadwai,21.9,Tonnes,NR,Other,1700,1815,1770,Rs/Quintal
Nawalgarh,7,Tonnes,NR,Other,1780,1820,1800,Rs/Quintal
Niwai,8,Tonnes,NR,Other,1500,1600,1550,Rs/Quintal
Sadulpur,23.2,Tonnes,NR,Local,1600,1825,1713,Rs/Quintal
Sanchor,1,Tonnes,NR,Other,1950,1950,1950,Rs/Quintal
Sardar Shahar,49.9,Tonnes,NR,Other,3175,5200,4155,Rs/Quintal
Sawai Madhopur,4.1,Tonnes,NR,Other,1681,1783,1783,Rs/Quintal
Sri Madhopur,37.4,Tonnes,NR,Other,1650,1776,1713,Rs/Quintal
Sri Vijayanagar,0.3,Tonnes,NR,Other,1721,1721,1721,Rs/Quintal
Sriganganagar,0.5,Tonnes,NR,Other,1780,1780,1780,Rs/Quintal
Tonk,0.4,Tonnes,NR,Deshi,1650,1677,1663,Rs/Quintal
Tamil Nadu,,,,,,,,
Theni,NR,Tonnes,NR,Small,1840,2060,1950,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achalda,100,Tonnes,NR,Bold,1510,1555,1550,Rs/Quintal
Achnera,1.5,Tonnes,NR,Deshi,1650,1750,1700,Rs/Quintal
Agra,35,Tonnes,NR,Deshi,1640,1680,1660,Rs/Quintal
Ajuha,1.5,Tonnes,NR,Deshi,1380,1425,1400,Rs/Quintal
Aliganj,46,Tonnes,NR,Deshi,1600,1700,1650,Rs/Quintal
Aligarh,15,Tonnes,NR,Hybrid,1650,1690,1670,Rs/Quintal
Anoop Shahar,52,Tonnes,NR,Hybrid,1520,1540,1530,Rs/Quintal
Atrauli,61,Tonnes,NR,Hybrid,1580,1600,1590,Rs/Quintal
Auraiya,200,Tonnes,NR,Hybrid,1600,1750,1680,Rs/Quintal
Awagarh,NR,Tonnes,NR,Hybrid,1600,1700,1650,Rs/Quintal
Badayoun,16,Tonnes,NR,Deshi,1570,1750,1625,Rs/Quintal
Bangarmau,65.3,Tonnes,NR,Hybrid,1600,1650,1625,Rs/Quintal
Bharthna,60,Tonnes,NR,Hybrid,1500,1600,1560,Rs/Quintal
Bhehjoi,8,Tonnes,NR,Deshi,1500,1600,1550,Rs/Quintal
Bilsi,45,Tonnes,NR,Hybrid,1600,1650,1620,Rs/Quintal
Charra,47.5,Tonnes,NR,Hybrid,1675,1725,1700,Rs/Quintal
Choubepur,12,Tonnes,NR,Deshi,1590,1640,1615,Rs/Quintal
Dibiapur,31.2,Tonnes,NR,Bold,1450,1550,1500,Rs/Quintal
Divai,6,Tonnes,NR,Hybrid,1580,1600,1590,Rs/Quintal
Etah,140,Tonnes,NR,Hybrid,1650,1730,1700,Rs/Quintal
Etawah,8.5,Tonnes,NR,Hybrid,1600,1700,1650,Rs/Quintal
Fatehabad,14,Tonnes,NR,Deshi,1500,1650,1550,Rs/Quintal
Fatehpur Sikri,2.8,Tonnes,NR,Deshi,1650,1700,1675,Rs/Quintal
Ganjdudwara,28,Tonnes,NR,Local,1430,1470,1450,Rs/Quintal
Haathras,25,Tonnes,NR,Hybrid,1600,1640,1625,Rs/Quintal
Jagnair,13,Tonnes,NR,Deshi,1650,1750,1700,Rs/Quintal
Jangipura,8,Tonnes,NR,Deshi,1530,1580,1560,Rs/Quintal
Jarar,30,Tonnes,NR,Deshi,1540,1580,1560,Rs/Quintal
Jasvantnagar,20,Tonnes,NR,Hybrid,1400,1600,1500,Rs/Quintal
Jhijhank,0.2,Tonnes,NR,Other,1750,1950,1850,Rs/Quintal
Kalpi,49.8,Tonnes,NR,Other,1585,1600,1590,Rs/Quintal
Kanpur(Grain),70,Tonnes,NR,Deshi,1525,1625,1580,Rs/Quintal
Kayamganj,14,Tonnes,NR,Hybrid,1600,1630,1620,Rs/Quintal
Khair,10,Tonnes,NR,Hybrid,1600,1660,1630,Rs/Quintal
Khairagarh,14,Tonnes,NR,Deshi,1650,1750,1700,Rs/Quintal
Kurara,36.5,Tonnes,NR,Local,1450,1550,1500,Rs/Quintal
Rura,18,Tonnes,NR,Deshi,1300,1400,1350,Rs/Quintal
Samsabad,1,Tonnes,NR,Hybrid,1575,1625,1600,Rs/Quintal
Shahaswan,2,Tonnes,NR,Other,1620,1640,1630,Rs/Quintal
Shikohabad,55,Tonnes,NR,Hybrid,1720,1750,1730,Rs/Quintal
Sikandraraau,15,Tonnes,NR,Deshi,1065,1210,1125,Rs/Quintal
Sirsaganj,36.1,Tonnes,NR,Hybrid,1665,1720,1685,Rs/Quintal
Tundla,45,Tonnes,NR,Deshi,1600,1670,1650,Rs/Quintal
Ujhani,350,Tonnes,NR,Hybrid,1750,1810,1780,Rs/Quintal
Varipaal,1.5,Tonnes,NR,Deshi,1350,1420,1400,Rs/Quintal
Visoli,65,Tonnes,NR,Other,1600,1640,1625,Rs/Quintal
Barley (Jau),,,,,,,,
Gujarat,,,,,,,,
Dahod,0.3,Tonnes,NR,Other,1600,1750,1700,Rs/Quintal
Madhya Pradesh,,,,,,,,
Chhatarpur,25,Tonnes,NR,Other,1600,1675,1665,Rs/Quintal
Katni,3.3,Tonnes,NR,Other,1680,1742,1730,Rs/Quintal
Tikamgarh,19.6,Tonnes,NR,Other,1700,1800,1750,Rs/Quintal
Rajasthan,,,,,,,,
Jaipur(Grain)(Chandpole),0.75,Tonnes,NR,Other,1600,1700,1650,Rs/Quintal
Kishan Renwal(Sambhar),0.3,Tonnes,NR,Other,1600,1600,1600,Rs/Quintal
Malpura,0.2,Tonnes,NR,Other,2000,2100,2050,Rs/Quintal
Nimbahera,2,Tonnes,NR,Other,1875,1880,1879,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,0.3,Tonnes,NR,Dara,1650,1750,1700,Rs/Quintal
Agra,27,Tonnes,NR,Dara,1810,1840,1825,Rs/Quintal
Aligarh,12,Tonnes,NR,Dara,1810,1850,1830,Rs/Quintal
Allahabad,4,Tonnes,NR,Dara,1550,1700,1620,Rs/Quintal
Azamgarh,3.5,Tonnes,NR,Dara,1675,1695,1685,Rs/Quintal
Ballia,4,Tonnes,NR,Dara,1550,1660,1610,Rs/Quintal
Barhaj,8,Tonnes,NR,Dara,1665,1685,1675,Rs/Quintal
Choubepur,1.6,Tonnes,NR,Dara,1790,1860,1825,Rs/Quintal
Etawah,2.5,Tonnes,NR,Dara,1850,1950,1900,Rs/Quintal
Faizabad,1,Tonnes,NR,Dara,1675,1700,1685,Rs/Quintal
Fatehabad,10,Tonnes,NR,Dara,1550,1650,1600,Rs/Quintal
Fatehpur Sikri,0.3,Tonnes,NR,Dara,1650,1700,1680,Rs/Quintal
Gazipur,14,Tonnes,NR,Dara,1630,1670,1650,Rs/Quintal
Gorakhpur,24.1,Tonnes,NR,Dara,1820,1910,1860,Rs/Quintal
Hardoi,1.7,Tonnes,NR,Dara,1730,1750,1740,Rs/Quintal
Jagnair,1,Tonnes,NR,Dara,1650,1750,1700,Rs/Quintal
Jangipura,9,Tonnes,NR,Dara,1620,1680,1640,Rs/Quintal
Jhansi,10,Tonnes,NR,Dara,1400,1550,1475,Rs/Quintal
Jhijhank,0.3,Tonnes,NR,Other,1210,1410,1310,Rs/Quintal
Kanpur(Grain),45,Tonnes,NR,Dara,1850,1950,1925,Rs/Quintal
Karvi,1.4,Tonnes,NR,Dara,1690,1740,1710,Rs/Quintal
Khairagarh,1,Tonnes,NR,Deshi,1650,1750,1700,Rs/Quintal
Kopaganj,4.2,Tonnes,NR,Dara,1625,1725,1675,Rs/Quintal
Lalitpur,18,Tonnes,NR,Dara,1850,1950,1890,Rs/Quintal
Mahoba,2.4,Tonnes,NR,Dara,1640,1680,1660,Rs/Quintal
Meerut,1,Tonnes,NR,Dara,1920,2000,1950,Rs/Quintal
Muzzafarnagar,2,Tonnes,NR,Dara,1450,1875,1860,Rs/Quintal
Orai,2,Tonnes,NR,Deshi,1800,1880,1840,Rs/Quintal
Rura,4,Tonnes,NR,Dara,1300,1400,1350,Rs/Quintal
Samsabad,7,Tonnes,NR,Dara,1700,1775,1725,Rs/Quintal
Sehjanwa,0.9,Tonnes,NR,Dara,1500,1600,1580,Rs/Quintal
Shikohabad,1.5,Tonnes,NR,Dara,2000,2025,2010,Rs/Quintal
Varanasi(Grain),13,Tonnes,NR,Dara,1650,1700,1680,Rs/Quintal
Beaten Rice,,,,,,,,
Assam,,,,,,,,
Dhing,40,Tonnes,NR,Beaten Rice,2650,2800,2750,Rs/Quintal
Foxtail Millet(Navane),,,,,,,,
Karnataka,,,,,,,,
Bangalore,12,Tonnes,NR,Other,2800,3200,3000,Rs/Quintal
Bellary,2,Tonnes,NR,Navane Hybrid,2950,3350,3232,Rs/Quintal
Kustagi,1,Tonnes,NR,Navane Hybrid,2850,2850,2850,Rs/Quintal
Hybrid Cumbu,,,,,,,,
Tamil Nadu,,,,,,,,
Manalurpet,0.1,Tonnes,NR,Other,1769,1769,1769,Rs/Quintal
Thirukovilur,6,Tonnes,NR,Other,1755,1881,1859,Rs/Quintal
Vikkiravandi,0.1,Tonnes,NR,Other,1760,1803,1802,Rs/Quintal
Jowar(Sorghum),,,,,,,,
Andhra Pradesh,,,,,,,,
Allagadda,NR,Tonnes,NR,Jowar ( White),1700,2430,1950,Rs/Quintal
Alur,0.01,Tonnes,NR,Jowar ( White),2450,2450,2450,Rs/Quintal
Banaganapalli,1,Tonnes,NR,Jowar ( White),1800,1900,1850,Rs/Quintal
Koilkunta,NR,Tonnes,NR,Jowar ( White),1700,1900,1800,Rs/Quintal
Nandyal,1,Tonnes,NR,Jowar (Yellow),2450,2500,2450,Rs/Quintal
Gujarat,,,,,,,,
Botad,1.9,Tonnes,NR,Other,1880,3430,2655,Rs/Quintal
Jambusar,0.1,Tonnes,NR,Other,1900,2300,2100,Rs/Quintal
Jambusar(Kaavi),1,Tonnes,NR,Other,1700,2300,2000,Rs/Quintal
Jamnagar,7,Tonnes,NR,Other,1825,2905,2365,Rs/Quintal
Mandvi,0.05,Tonnes,NR,Other,1500,2000,1750,Rs/Quintal
Mangrol,4,Tonnes,NR,Jowar ( White),2500,3250,3000,Rs/Quintal
Patan,0.3,Tonnes,NR,Other,3500,3605,3555,Rs/Quintal
Rajkot,4.3,Tonnes,NR,Jowar ( White),2650,3175,3000,Rs/Quintal
Rajula,0.2,Tonnes,NR,Local,2000,3255,2627,Rs/Quintal
S.Mandvi,0.05,Tonnes,NR,Other,1500,2000,1750,Rs/Quintal
Siddhpur,1.23,Tonnes,NR,Jowar ( White),4300,4900,4600,Rs/Quintal
Vyra,0.1,Tonnes,NR,Jowar ( White),2400,2750,2575,Rs/Quintal
Karnataka,,,,,,,,
Bangalore,43,Tonnes,NR,Jowar ( White),2200,2600,2400,Rs/Quintal
Basava Kalayana,2,Tonnes,NR,Hybrid,1400,1650,1500,Rs/Quintal
,,,NR,Jowar ( White),2731,2731,2731,Rs/Quintal
Belgaum,1,Tonnes,NR,Jowar ( White),1900,2700,2400,Rs/Quintal
Bellary,24,Tonnes,NR,Annigeri,1385,2201,1850,Rs/Quintal
,,,NR,Jowar Hybrid,1385,2201,1850,Rs/Quintal
Bidar,16,Tonnes,NR,Jowar ( White),3000,4000,3500,Rs/Quintal
Chikkamagalore,6,Tonnes,NR,Jowar ( White),1500,1500,1500,Rs/Quintal
Dharwar,74,Tonnes,NR,Jowar ( White),1000,3000,2286,Rs/Quintal
Gadag,10,Tonnes,NR,Jowar ( White),1209,2457,2081,Rs/Quintal
Gulbarga,22,Tonnes,NR,Jowar ( White),2544,3354,2878,Rs/Quintal
Harappana Halli,51,Tonnes,NR,Jowar Hybrid,1500,1550,1535,Rs/Quintal
Hubli (Amaragol),11,Tonnes,NR,Jowar ( White),1599,2451,2001,Rs/Quintal
Laxmeshwar,2,Tonnes,NR,Jowar ( White),1615,2215,1919,Rs/Quintal
Manvi,68,Tonnes,NR,Other,1050,1450,1156,Rs/Quintal
Sindhanur,178,Tonnes,NR,Jowar Hybrid,1400,1860,1540,Rs/Quintal
Madhya Pradesh,,,,,,,,
Burhanpur,4.4,Tonnes,NR,Jowar Hybrid,1586,1750,1750,Rs/Quintal
Dabra,16,Tonnes,NR,Other,1586,1586,1586,Rs/Quintal
Ganjbasoda,0.4,Tonnes,NR,Jowar ( White),3000,3200,3150,Rs/Quintal
Khargone,0.2,Tonnes,NR,Other,1550,1550,1550,Rs/Quintal
Lashkar,0.1,Tonnes,NR,Other,2960,2960,2960,Rs/Quintal
Sevda,0.1,Tonnes,NR,Yellow,1514,1514,1514,Rs/Quintal
Sironj,0.4,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Maharashtra,,,,,,,,
Ahmednagar,NR,Tonnes,NR,Other,3251,3251,3251,Rs/Quintal
Ahmedpur,2,Tonnes,NR,Other,1150,3100,2125,Rs/Quintal
Amalner,2,Tonnes,NR,Other,1842,1901,1901,Rs/Quintal
Amarawati,NR,Tonnes,NR,Other,2100,2500,2300,Rs/Quintal
Ambad (Vadigodri),2,Tonnes,NR,Other,2391,3071,2500,Rs/Quintal
Ambejaogai,NR,Tonnes,NR,Jowar (Yellow),4691,4700,4691,Rs/Quintal
Barshi,28,Tonnes,NR,Other,2300,4100,3300,Rs/Quintal
Beed,1,Tonnes,NR,Other,2530,2800,2760,Rs/Quintal
Bhusaval,NR,Tonnes,NR,Other,1780,1780,1780,Rs/Quintal
Chalisgaon,6,Tonnes,NR,Jowar ( White),1400,1671,1560,Rs/Quintal
Deoulgaon Raja,NR,Tonnes,NR,Other,2300,2425,2400,Rs/Quintal
Devala,NR,Tonnes,NR,Other,2500,2500,2500,Rs/Quintal
Dhadgaon,10,Tonnes,NR,Other,1700,1750,1725,Rs/Quintal
Dhule,NR,Tonnes,NR,Other,1623,1623,1623,Rs/Quintal
Gangapur,1,Tonnes,NR,Other,2490,2625,2535,Rs/Quintal
Gevrai,1,Tonnes,NR,Red,2100,2450,2300,Rs/Quintal
Jalana,32,Tonnes,NR,Other,1200,2925,2626,Rs/Quintal
Jalgaon,NR,Tonnes,NR,Other,2900,2900,2900,Rs/Quintal
Jalgaon(Masawat),1,Tonnes,NR,Other,1769,1769,1769,Rs/Quintal
Jamkhed,8,Tonnes,NR,Other,2800,3400,3100,Rs/Quintal
Jintur(Bori),1,Tonnes,NR,Red,2300,2400,2350,Rs/Quintal
Kaij,1,Tonnes,NR,Jowar (Yellow),4100,4252,4190,Rs/Quintal
,,,NR,Red,2500,2500,2500,Rs/Quintal
Kalamb(Osmanabad),1,Tonnes,NR,Jowar ( White),2060,2533,2500,Rs/Quintal
,,,NR,Jowar (Yellow),3400,4500,4300,Rs/Quintal
Karmala,11,Tonnes,NR,Other,3200,3950,3600,Rs/Quintal
Khamgaon,3,Tonnes,NR,Other,1575,1725,1650,Rs/Quintal
Kille Dharur,1,Tonnes,NR,Jowar (Yellow),4101,4350,4337,Rs/Quintal
,,,NR,Red,2410,3001,2850,Rs/Quintal
Kurdwadi,NR,Tonnes,NR,Other,2600,2600,2600,Rs/Quintal
Lasur Station,5,Tonnes,NR,Other,1800,2685,2400,Rs/Quintal
Majalgaon,NR,Tonnes,NR,Red,2200,2200,2200,Rs/Quintal
Malegaon,NR,Tonnes,NR,Jowar ( White),2826,2826,2826,Rs/Quintal
Malkapur,5,Tonnes,NR,Other,1550,2025,1675,Rs/Quintal
Mangal Wedha,4,Tonnes,NR,Other,2700,3240,3150,Rs/Quintal
Mantha,3,Tonnes,NR,Other,2300,2475,2400,Rs/Quintal
