"ommodity-wise, Market-wise Daily Report on : 14/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Arasikere,118,Tonnes,NR,Local,1600,1980,1700,Rs/Quintal
Athani,32,Tonnes,NR,Hybrid/Local,1600,1600,1600,Rs/Quintal
Badami,85,Tonnes,NR,Hybrid/Local,1560,1670,1670,Rs/Quintal
Bagalakot,15,Tonnes,NR,Hybrid/Local,1589,1811,1778,Rs/Quintal
Bangalore,109,Tonnes,NR,Hybrid/Local,1600,2000,1800,Rs/Quintal
Bellary,18.1,Tonnes,NR,Local,1710,1857,1741,Rs/Quintal
Belur,20,Tonnes,NR,Hybrid/Local,1750,1750,1750,Rs/Quintal
Bhadravathi,74,Tonnes,NR,Local,1650,1650,1650,Rs/Quintal
Bijapur,3,Tonnes,NR,Hybrid/Local,1600,1800,1700,Rs/Quintal
Challakere,48,Tonnes,NR,Yellow,1585,1854,1825,Rs/Quintal
Chikkamagalore,71,Tonnes,NR,Local,1600,1800,1653,Rs/Quintal
Chitradurga,543,Tonnes,NR,Local,1623,1902,1793,Rs/Quintal
Davangere,840,Tonnes,NR,Local,1600,1850,1725,Rs/Quintal
Dharwar,336,Tonnes,NR,Local,1800,1800,1800,Rs/Quintal
Doddaballa Pur,83,Tonnes,NR,Local,1800,1880,1840,Rs/Quintal
Gadag,5,Tonnes,NR,Local,1355,1796,1716,Rs/Quintal
Gowribidanoor,30,Tonnes,NR,Hybrid/Local,1550,1650,1600,Rs/Quintal
Gundlupet,31,Tonnes,NR,Local,1100,1700,1100,Rs/Quintal
H.B. Halli,165,Tonnes,NR,Hybrid/Local,1700,1700,1700,Rs/Quintal
Hanagal,1236,Tonnes,NR,Local,1500,1800,1800,Rs/Quintal
Harappana Halli,419,Tonnes,NR,Hybrid/Local,1600,1700,1647,Rs/Quintal
Hassan,4562,Tonnes,NR,Local,1400,1883,1500,Rs/Quintal
Haveri,485,Tonnes,NR,Local,1700,1850,1750,Rs/Quintal
Hirekerur,225,Tonnes,NR,Hybrid/Local,1550,1700,1600,Rs/Quintal
Holenarsipura,21,Tonnes,NR,Local,1400,1400,1400,Rs/Quintal
Honnali,739,Tonnes,NR,Local,1580,1660,1630,Rs/Quintal
Hoovinahadagali,51,Tonnes,NR,Yellow,1650,1900,1700,Rs/Quintal
Jamakhandi,10,Tonnes,NR,Hybrid/Local,1500,1700,1600,Rs/Quintal
Kadur,61,Tonnes,NR,Local,1600,1750,1600,Rs/Quintal
,,,NR,Other,2900,2900,2900,Rs/Quintal
Kalagategi,25,Tonnes,NR,Local,1610,1610,1610,Rs/Quintal
Koppal,68,Tonnes,NR,Yellow,1500,1826,1800,Rs/Quintal
Kottur,240,Tonnes,NR,Hybrid/Local,1615,1881,1857,Rs/Quintal
Kunigal,14,Tonnes,NR,Hybrid/Local,1870,1870,1870,Rs/Quintal
Kustagi,40,Tonnes,NR,Hybrid/Local,1801,1801,1801,Rs/Quintal
Mundaragi,34,Tonnes,NR,Yellow,1645,1839,1773,Rs/Quintal
Mundgod,165,Tonnes,NR,Hybrid/Local,1750,1950,1900,Rs/Quintal
Nagamangala,18,Tonnes,NR,Hybrid/Local,1800,1800,1800,Rs/Quintal
Nargunda,286,Tonnes,NR,Local,1600,1850,1762,Rs/Quintal
Piriya Pattana,109,Tonnes,NR,Hybrid/Local,1100,1650,1400,Rs/Quintal
Ramdurga,30,Tonnes,NR,Local,1450,1700,1640,Rs/Quintal
Ranebennur,2208,Tonnes,NR,Local,1725,1900,1850,Rs/Quintal
Rona,10,Tonnes,NR,Hybrid/Local,1810,1810,1810,Rs/Quintal
Santhesargur,21,Tonnes,NR,Local,1000,1100,1000,Rs/Quintal
Shiggauv,259,Tonnes,NR,Hybrid/Local,1500,1840,1670,Rs/Quintal
Shikaripura,554,Tonnes,NR,Local,1650,1790,1700,Rs/Quintal
Shimoga,370,Tonnes,NR,Hybrid/Local,1800,1800,1800,Rs/Quintal
Soundati,33,Tonnes,NR,Local,1780,1810,1790,Rs/Quintal
Thirthahalli,6,Tonnes,NR,Hybrid/Local,1800,1800,1800,Rs/Quintal
Madhya Pradesh,,,,,,,,
Alirajpur,2,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Amarwda,1559.1,Tonnes,NR,Local,1500,1710,1605,Rs/Quintal
Anjad,70.3,Tonnes,NR,Yellow,1500,1700,1525,Rs/Quintal
Ashta,3.2,Tonnes,NR,Other,1478,1715,1701,Rs/Quintal
Badwani,11,Tonnes,NR,Deshi Red,1400,1400,1400,Rs/Quintal
Balwadi,8.7,Tonnes,NR,Other,1561,1561,1561,Rs/Quintal
Banapura,4.5,Tonnes,NR,Deshi Red,1699,1699,1699,Rs/Quintal
Bichhiya,6.1,Tonnes,NR,Deshi White,1700,1700,1700,Rs/Quintal
Burhanpur,56.1,Tonnes,NR,Yellow,1423,1787,1675,Rs/Quintal
Chhapiheda,2.5,Tonnes,NR,Deshi Red,1611,1767,1689,Rs/Quintal
Chhindwara,8185.9,Tonnes,NR,Other,1690,1720,1695,Rs/Quintal
Deori,16,Tonnes,NR,Deshi Red,1150,1700,1700,Rs/Quintal
Gandhwani,18.3,Tonnes,NR,Other,1732,1804,1796,Rs/Quintal
Ghansour,271.8,Tonnes,NR,Yellow,1450,1600,1500,Rs/Quintal
Guna,36.2,Tonnes,NR,Other,1580,1775,1710,Rs/Quintal
Harda,25,Tonnes,NR,Local,1580,1710,1600,Rs/Quintal
Harsood,68.6,Tonnes,NR,Other,1600,1700,1650,Rs/Quintal
Ichhawar,8,Tonnes,NR,Local,1510,1740,1700,Rs/Quintal
Itarsi,57,Tonnes,NR,Other,168,170.9,170,Rs/Quintal
Javad,0.05,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Jeerapur,0.1,Tonnes,NR,Other,1600,1730,1700,Rs/Quintal
Keolari,59,Tonnes,NR,Local,1420,1590,1540,Rs/Quintal
Khandwa,43.7,Tonnes,NR,Other,1501,1690,1670,Rs/Quintal
Khargone,2.6,Tonnes,NR,Other,1485,1725,1690,Rs/Quintal
Khategaon,40,Tonnes,NR,Other,1300,1660,1450,Rs/Quintal
Khetia,17,Tonnes,NR,Deshi Red,1760,1760,1760,Rs/Quintal
Khirakiya,22.3,Tonnes,NR,Other,1790,1805,1795,Rs/Quintal
Kukshi,36,Tonnes,NR,Hybrid,1325,1815,1725,Rs/Quintal
Lakhnadon,648,Tonnes,NR,Other,1395,1520,1467,Rs/Quintal
Manawar,42.9,Tonnes,NR,Hybrid,1650,1765,1725,Rs/Quintal
Multai,527.2,Tonnes,NR,Yellow,1400,1704,1552,Rs/Quintal
Nasrullaganj,8.9,Tonnes,NR,Deshi Red,1450,1450,1450,Rs/Quintal
Neemuch,97.2,Tonnes,NR,Deshi Red,1721,1842,1742,Rs/Quintal
Obedullaganj,12,Tonnes,NR,Yellow,1405,1440,1440,Rs/Quintal
Pandhurna,504.3,Tonnes,NR,Local,1580,1680,1650,Rs/Quintal
Raghogarh,18.5,Tonnes,NR,Local,1600,1610,1605,Rs/Quintal
Sehore,14.6,Tonnes,NR,Other,1580,1765,1750,Rs/Quintal
Sendhwa,14,Tonnes,NR,Hybrid,1400,1521,1450,Rs/Quintal
Shajapur,0.09,Tonnes,NR,Other,1680,1680,1680,Rs/Quintal
Timarni,4.9,Tonnes,NR,Deshi Red,1620,1719,1695,Rs/Quintal
Maharashtra,,,,,,,,
Ahmednagar,1,Tonnes,NR,Other,1700,1700,1700,Rs/Quintal
Akola,3,Tonnes,NR,Yellow,1875,1900,1885,Rs/Quintal
Amalner,11,Tonnes,NR,Deshi Red,1650,1795,1795,Rs/Quintal
Amarawati,NR,Tonnes,NR,Other,1550,1650,1600,Rs/Quintal
Aurangabad,8,Tonnes,NR,Yellow,1680,1740,1710,Rs/Quintal
Baramati,27,Tonnes,NR,Deshi Red,1625,1841,1800,Rs/Quintal
,,,NR,Other,1700,1900,1821,Rs/Quintal
Barshi,1,Tonnes,NR,Other,1775,1800,1775,Rs/Quintal
Bhokardan,70,Tonnes,NR,Yellow,1650,1750,1710,Rs/Quintal
Buldhana,66,Tonnes,NR,Yellow,1500,1750,1700,Rs/Quintal
Chalisgaon,34,Tonnes,NR,Yellow,1491,1739,1612,Rs/Quintal
Deoulgaon Raja,4,Tonnes,NR,Yellow,1600,1751,1724,Rs/Quintal
Devala,53,Tonnes,NR,Yellow,1485,1750,1700,Rs/Quintal
Dhadgaon,2,Tonnes,NR,Other,1350,1450,1400,Rs/Quintal
Dondaicha,22,Tonnes,NR,Yellow,1651,1751,1700,Rs/Quintal
Gangapur,36,Tonnes,NR,Yellow,1650,1700,1680,Rs/Quintal
Jalana,108,Tonnes,NR,Deshi Red,1500,1770,1730,Rs/Quintal
Jalgaon(Masawat),7,Tonnes,NR,Deshi Red,1700,1700,1700,Rs/Quintal
Kaij,NR,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Kalamb(Osmanabad),NR,Tonnes,NR,Deshi Red,1700,1841,1841,Rs/Quintal
Kalvan,300,Tonnes,NR,Other,1400,1811,1781,Rs/Quintal
Karmala,3,Tonnes,NR,Other,1751,1825,1775,Rs/Quintal
Kopargaon,10,Tonnes,NR,Other,1750,1780,1765,Rs/Quintal
Kurdwadi,NR,Tonnes,NR,Other,1700,1700,1700,Rs/Quintal
Lasalgaon,410,Tonnes,NR,Other,1500,1796,1770,Rs/Quintal
Lasalgaon(Niphad),36,Tonnes,NR,Other,1701,1790,1770,Rs/Quintal
Malegaon,141,Tonnes,NR,Yellow,1726,1794,1758,Rs/Quintal
Malkapur,69,Tonnes,NR,Yellow,1540,1750,1695,Rs/Quintal
Manmad,83,Tonnes,NR,Other,1750,1790,1776,Rs/Quintal
Nagpur,6,Tonnes,NR,Other,1550,1700,1662,Rs/Quintal
Nandgaon,106,Tonnes,NR,Yellow,1590,1811,1750,Rs/Quintal
Nandura,5,Tonnes,NR,Other,1675,1750,1750,Rs/Quintal
Nandurbar,1,Tonnes,NR,Deshi Red,1600,1745,1675,Rs/Quintal
Navapur,1,Tonnes,NR,Other,1700,1700,1700,Rs/Quintal
Rahata,21,Tonnes,NR,Other,1700,1741,1730,Rs/Quintal
Raver,NR,Tonnes,NR,Yellow,1520,1520,1520,Rs/Quintal
Sakri,7,Tonnes,NR,Yellow,1500,1840,1750,Rs/Quintal
Sangrampur(Varvatbakal),2,Tonnes,NR,Other,1200,1600,1500,Rs/Quintal
Satana,442,Tonnes,NR,Other,1700,1791,1750,Rs/Quintal
Shrirampur,1,Tonnes,NR,Other,1600,1600,1600,Rs/Quintal
Sillod,3,Tonnes,NR,Yellow,1600,1750,1700,Rs/Quintal
Manipur,,,,,,,,
Imphal,0.3,Tonnes,NR,Other,NR,3500,3500,Rs/Quintal
Odisha,,,,,,,,
Nabarangpur(Umerkote),237.27,Tonnes,NR,Hybrid/Local,1400,1500,1450,Rs/Quintal
Nawarangpur,613.59,Tonnes,NR,Hybrid/Local,1350,1944,1450,Rs/Quintal
Punjab,,,,,,,,
Hoshiarpur,26,Tonnes,NR,Other,1800,2010,1905,Rs/Quintal
Jalandhar City(Kartar Pur Dana mandi),300,Tonnes,NR,Other,1690,1850,1750,Rs/Quintal
Rajasthan,,,,,,,,
Bhawani Mandi,5,Tonnes,NR,Other,1620,1760,1690,Rs/Quintal
Gangapur,38.4,Tonnes,NR,Other,1600,1680,1640,Rs/Quintal
Kapasan,3.1,Tonnes,NR,White (SAFED),1700,1800,1750,Rs/Quintal
,,,NR,Yellow,1700,1800,1750,Rs/Quintal
Mandalgarh,11,Tonnes,NR,Hybrid/Local,1700,1750,1735,Rs/Quintal
Tamil Nadu,,,,,,,,
Udumalpet,NR,Tonnes,NR,Hybrid Red (Cattle Feed),1790,1840,1815,Rs/Quintal
Telangana,,,,,,,,
Banswada,220,Tonnes,NR,Medium,1700,1700,1700,Rs/Quintal
Gollapally,15,Tonnes,NR,Deshi Red,1700,1700,1700,Rs/Quintal
Jagtial,0.1,Tonnes,NR,Deshi Red,1700,1700,1700,Rs/Quintal
Sattupalli,23,Tonnes,NR,Hybrid,1540,1570,1550,Rs/Quintal
Shadnagar,1,Tonnes,NR,Deshi Red,1741,1772,1765,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achalda,15.2,Tonnes,NR,Deshi Red,1560,1580,1570,Rs/Quintal
Agra,25,Tonnes,NR,Yellow,1790,1820,1805,Rs/Quintal
Ajuha,3,Tonnes,NR,Yellow,1450,1480,1465,Rs/Quintal
Aliganj,45,Tonnes,NR,Hybrid,1600,1700,1650,Rs/Quintal
Aligarh,0.7,Tonnes,NR,Hybrid,1780,1820,1800,Rs/Quintal
Atrauli,24,Tonnes,NR,Hybrid,1680,1700,1690,Rs/Quintal
Auraiya,2,Tonnes,NR,Hybrid/Local,1600,1800,1720,Rs/Quintal
Bahraich,201.3,Tonnes,NR,Deshi Red,1530,1700,1570,Rs/Quintal
Ballia,6,Tonnes,NR,Yellow,1650,1750,1700,Rs/Quintal
Balrampur,3.5,Tonnes,NR,Yellow,1650,1750,1700,Rs/Quintal
Bangarmau,60,Tonnes,NR,Yellow,1625,1675,1650,Rs/Quintal
Bewar,3,Tonnes,NR,Hybrid/Local,1680,1740,1720,Rs/Quintal
Bhehjoi,1.3,Tonnes,NR,Other,1400,1500,1450,Rs/Quintal
Bilsi,36,Tonnes,NR,Hybrid,1600,1700,1650,Rs/Quintal
Charra,2.5,Tonnes,NR,Hybrid,1700,1775,1750,Rs/Quintal
Chhibramau(Kannuj),4,Tonnes,NR,Yellow,1850,1870,1860,Rs/Quintal
Choubepur,8.5,Tonnes,NR,Yellow,1600,1700,1650,Rs/Quintal
Divai,6,Tonnes,NR,Hybrid,1480,1500,1490,Rs/Quintal
Etah,35,Tonnes,NR,Hybrid,1700,1850,1810,Rs/Quintal
Etawah,2,Tonnes,NR,Yellow,1650,1775,1725,Rs/Quintal
Faizabad,4.5,Tonnes,NR,Yellow,1690,1715,1700,Rs/Quintal
Farukhabad,6,Tonnes,NR,Hybrid/Local,1640,1660,1650,Rs/Quintal
Ganjdudwara,21,Tonnes,NR,Hybrid,1550,1580,1560,Rs/Quintal
Gonda,173,Tonnes,NR,Yellow,1550,1580,1560,Rs/Quintal
Haathras,161.9,Tonnes,NR,Hybrid/Local,1800,1900,1850,Rs/Quintal
Hapur,8,Tonnes,NR,Red,1700,1850,1760,Rs/Quintal
Hardoi,120,Tonnes,NR,Hybrid/Local,1660,1680,1675,Rs/Quintal
Jahangirabad,2.5,Tonnes,NR,Yellow,1650,1750,1700,Rs/Quintal
Jaunpur,0.7,Tonnes,NR,Yellow,1700,1725,1715,Rs/Quintal
Jhijhank,0.3,Tonnes,NR,Yellow,1500,1700,1600,Rs/Quintal
Kamlaganj,25,Tonnes,NR,Yellow,1450,1550,1530,Rs/Quintal
Kannauj,35,Tonnes,NR,Yellow,1600,1700,1680,Rs/Quintal
Kanpur(Grain),150,Tonnes,NR,Yellow,1740,1780,1755,Rs/Quintal
Kayamganj,10,Tonnes,NR,Hybrid,1630,1650,1640,Rs/Quintal
Lalitpur,40,Tonnes,NR,Yellow,1660,1860,1720,Rs/Quintal
Lucknow,55,Tonnes,NR,Hybrid/Local,1420,1500,1460,Rs/Quintal
Madhoganj,97.5,Tonnes,NR,Hybrid/Local,1700,1800,1750,Rs/Quintal
Mainpuri,24,Tonnes,NR,Hybrid/Local,1650,1750,1700,Rs/Quintal
Mihipurwa,11,Tonnes,NR,Yellow,1400,1450,1420,Rs/Quintal
Mohamadabad,30,Tonnes,NR,Yellow,1700,1710,1705,Rs/Quintal
Muradabad,3.2,Tonnes,NR,Yellow,1700,1750,1730,Rs/Quintal
Muzzafarnagar,2,Tonnes,NR,Yellow,1700,1745,1720,Rs/Quintal
Naanpara,2.5,Tonnes,NR,Yellow,1650,1800,1700,Rs/Quintal
Payagpur,50,Tonnes,NR,Yellow,1650,1710,1680,Rs/Quintal
Risia,25,Tonnes,NR,Yellow,1415,1450,1425,Rs/Quintal
Rura,0.6,Tonnes,NR,Hybrid Yellow (Cattle Feed),1400,1550,1450,Rs/Quintal
Saharanpur,3,Tonnes,NR,Yellow,1680,1740,1710,Rs/Quintal
Shikohabad,2.5,Tonnes,NR,Hybrid,1730,1750,1740,Rs/Quintal
Sirsaganj,27.3,Tonnes,NR,Hybrid,1700,1720,1710,Rs/Quintal
Tamkuhi Road,2.5,Tonnes,NR,Yellow,1640,1675,1660,Rs/Quintal
Ujhani,22,Tonnes,NR,Hybrid/Local,1600,1700,1660,Rs/Quintal
Varanasi(Grain),12.5,Tonnes,NR,Yellow,1715,1750,1735,Rs/Quintal
Paddy(Dhan)(Basmati),,,,,,,,
Haryana,,,,,,,,
Jullana,251,Tonnes,NR,1121,3301,3505,3451,Rs/Quintal
Madlauda,680,Tonnes,NR,1121,3198,3528,3365,Rs/Quintal
Narnaund,40.5,Tonnes,NR,1121,3311,3495,3481,Rs/Quintal
"New Grain Market , Sonipat",5,Tonnes,NR,1121,3221,3491,3491,Rs/Quintal
,,,NR,Basumathi,4601,4601,4601,Rs/Quintal
Pillukhera,250,Tonnes,NR,1121,3301,3500,3460,Rs/Quintal
Sirsa,67,Tonnes,NR,Basmati 1509,3174,3212,3174,Rs/Quintal
Tarori,370,Tonnes,NR,1121,3550,4840,3550,Rs/Quintal
,,,NR,Basmati 1509,2541,2541,2541,Rs/Quintal
Uchana,11.5,Tonnes,NR,1121,3121,3526,3360,Rs/Quintal
Uklana,10,Tonnes,NR,1121,3450,3451,3451,Rs/Quintal
Madhya Pradesh,,,,,,,,
Alampur,18.5,Tonnes,NR,1121,2100,3100,2700,Rs/Quintal
Baktara,4180,Tonnes,NR,Basumathi,2500,2801,2590,Rs/Quintal
Bhitarwar,13,Tonnes,NR,1121,2700,3000,2800,Rs/Quintal
,,,NR,Basmati 1509,2650,2650,2650,Rs/Quintal
,,,NR,Sugandha,2146,2241,2200,Rs/Quintal
Dabra,4182,Tonnes,NR,1121,2950,3350,3225,Rs/Quintal
,,,NR,Basmati 1509,2730,3050,2800,Rs/Quintal
,,,NR,Sugandha,1900,2350,2100,Rs/Quintal
Datia,115,Tonnes,NR,1121,2100,3255,2950,Rs/Quintal
Hoshangabad,6,Tonnes,NR,1121,2801,2900,2851,Rs/Quintal
Semriharchand,755.6,Tonnes,NR,Basumathi,1750,1750,1750,Rs/Quintal
Shamshabad,60.3,Tonnes,NR,1121,1750,1750,1750,Rs/Quintal
NCT of Delhi,,,,,,,,
Narela,1643,Tonnes,NR,1121,3075,3460,3211,Rs/Quintal
,,,NR,Basmati 1509,2010,3185,2970,Rs/Quintal
,,,NR,Sugandha,1800,2525,2360,Rs/Quintal
Punjab,,,,,,,,
Faridkot,125,Tonnes,NR,1121,3000,3522,3450,Rs/Quintal
Uttar Pradesh,,,,,,,,
Aligarh,450,Tonnes,NR,1121,3200,3300,3250,Rs/Quintal
,,,NR,Basmati 1509,3050,3150,3100,Rs/Quintal
,,,NR,Sugandha,2350,2450,2400,Rs/Quintal
Anoop Shahar,84.8,Tonnes,NR,1121,1967,2987,2168,Rs/Quintal
Banda,55,Tonnes,NR,1121,2950,3040,3000,Rs/Quintal
Buland Shahr,25,Tonnes,NR,1121,3300,3350,3311,Rs/Quintal
,,,NR,Basmati 1509,3180,3250,3200,Rs/Quintal
,,,NR,Sugandha,2450,2550,2501,Rs/Quintal
Charra,45,Tonnes,NR,Sugandha,2450,2525,2500,Rs/Quintal
Dadri,300,Tonnes,NR,1121,3200,3340,3300,Rs/Quintal
Etah,190,Tonnes,NR,1121,2900,3100,3020,Rs/Quintal
,,,NR,Basmati 1509,2850,2950,2900,Rs/Quintal
,,,NR,Sugandha,2200,2400,2320,Rs/Quintal
Farukhabad,12,Tonnes,NR,Sugandha,2200,2300,2250,Rs/Quintal
Gulavati,11,Tonnes,NR,1121,2348,2352,2350,Rs/Quintal
Haathras,75,Tonnes,NR,Basmati 1509,3000,3100,3050,Rs/Quintal
,,,NR,Sugandha,2500,2600,2530,Rs/Quintal
Jahangirabad,450,Tonnes,NR,1121,3300,3350,3325,Rs/Quintal
,,,NR,Basmati 1509,3100,3150,3125,Rs/Quintal
,,,NR,Sugandha,2425,2471,2450,Rs/Quintal
Khair,180,Tonnes,NR,Basmati 1509,3050,3150,3100,Rs/Quintal
,,,NR,Sugandha,2440,2550,2510,Rs/Quintal
Khurja,30,Tonnes,NR,SuperFine(Basmati),2500,3300,3100,Rs/Quintal
Mainpuri,520,Tonnes,NR,1121,2870,3170,3070,Rs/Quintal
,,,NR,Basmati 1509,2730,2950,2850,Rs/Quintal
,,,NR,Sugandha,2100,2330,2200,Rs/Quintal
Mathura,200,Tonnes,NR,Basmati 1509,2800,3000,2900,Rs/Quintal
Milak,23.4,Tonnes,NR,Basumathi,1850,2025,1938,Rs/Quintal
Moth,56,Tonnes,NR,1121,2800,3190,3120,Rs/Quintal
Purwa,5,Tonnes,NR,Basumathi,3400,3450,3425,Rs/Quintal
Rura,110,Tonnes,NR,1121,1750,1850,1755,Rs/Quintal
Sikanderabad,54.7,Tonnes,NR,1121,3050,3271,3110,Rs/Quintal
Sikandraraau,10,Tonnes,NR,1121,3020,3260,3150,Rs/Quintal
,,,NR,Basmati 1509,2360,2455,2410,Rs/Quintal
,,,NR,Sugandha,2035,2295,2150,Rs/Quintal
Paddy(Dhan)(Common),,,,,,,,
Andhra Pradesh,,,,,,,,
Allagadda,NR,Tonnes,NR,Sona,1800,1900,1850,Rs/Quintal
Atmakur,0.01,Tonnes,NR,Sona Mahsuri,1750,1750,1750,Rs/Quintal
Attili,1,Tonnes,NR,Other,1750,1770,1760,Rs/Quintal
Banaganapalli,1,Tonnes,NR,Sona Mahsuri,1800,2000,1900,Rs/Quintal
Koilkunta,NR,Tonnes,NR,B P T,1700,1750,1750,Rs/Quintal
Nandikotkur,NR,Tonnes,NR,Sona,1750,1750,1750,Rs/Quintal
Assam,,,,,,,,
Dhing,165,Tonnes,NR,Paddy,1250,1500,1375,Rs/Quintal
,,,NR,Paddy fine,1650,1800,1750,Rs/Quintal
,,,NR,Paddy Medium,1300,1550,1450,Rs/Quintal
Chattisgarh,,,,,,,,
Abhanpur,18,Tonnes,NR,Common,1555,1555,1555,Rs/Quintal
,,,NR,Paddy,1570,1570,1570,Rs/Quintal
Akaltara,25.2,Tonnes,NR,Paddy Medium,1500,1542,1510,Rs/Quintal
Ambikapur,53.2,Tonnes,NR,Paddy,1780,1800,1800,Rs/Quintal
Amoda,256.66,Tonnes,NR,Fine,1400,1500,1450,Rs/Quintal
,,,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Arang,2.9,Tonnes,NR,Paddy Medium,1500,1500,1500,Rs/Quintal
Baikunthpur,76.9,Tonnes,NR,Other,1775,2800,1775,Rs/Quintal
Balodabazar,260.2,Tonnes,NR,Paddy,1430,1575,1540,Rs/Quintal
,,,NR,Paddy fine,1600,2975,2200,Rs/Quintal
Bandhabazar,11392,Tonnes,NR,1001,1400,1400,1400,Rs/Quintal
,,,NR,Common,1750,1750,1750,Rs/Quintal
,,,NR,Fine,1770,1770,1770,Rs/Quintal
Baradwar,10,Tonnes,NR,Paddy,1751,1751,1751,Rs/Quintal
Baramkela,1499.83,Tonnes,NR,Paddy Coarse,1500,1750,1750,Rs/Quintal
Bardewri,383.2,Tonnes,NR,Fine,1400,1500,1450,Rs/Quintal
,,,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Bariya,690.2,Tonnes,NR,Other,1770,1770,1770,Rs/Quintal
Basana,20.2,Tonnes,NR,MTU-1001,1470,1480,1470,Rs/Quintal
Bazar Atriya,136.9,Tonnes,NR,Paddy,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1790,1790,1790,Rs/Quintal
Belarbahara,1895.7,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
,,,NR,I.R. 36,1770,1770,1770,Rs/Quintal
Belargaon,1674.9,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
,,,NR,I.R. 36,1770,1770,1770,Rs/Quintal
Bhanupratappur,105.5,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Bharamgarh,503.2,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Bhatapara,369.9,Tonnes,NR,HMT,1900,2139,2040,Rs/Quintal
,,,NR,Paddy,1750,1957,1860,Rs/Quintal
,,,NR,Paddy fine,2100,3260,2821,Rs/Quintal
Bhatgaon,5,Tonnes,NR,Common,1530,1530,1530,Rs/Quintal
,,,NR,Paddy,1530,1530,1530,Rs/Quintal
Bhopalpattnam,200,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Bhoring,23,Tonnes,NR,Paddy Coarse,1500,1750,1626,Rs/Quintal
Bijapur,330.8,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Boraee,422.2,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
,,,NR,I.R. 36,1770,1770,1770,Rs/Quintal
Champa,739,Tonnes,NR,Paddy,1550,1750,1550,Rs/Quintal
Charama,2093.6,Tonnes,NR,Other,1750,1770,1760,Rs/Quintal
Dhamtari,202,Tonnes,NR,1001,1500,1510,1506,Rs/Quintal
,,,NR,B P T,1700,1725,1715,Rs/Quintal
,,,NR,I.R. 64,1515,1595,1571,Rs/Quintal
,,,NR,MTU-1010,1505,1565,1560,Rs/Quintal
,,,NR,Swarna Masuri (New),1515,1530,1520,Rs/Quintal
Dondi,1,Tonnes,NR,I.R. 64,1400,1400,1400,Rs/Quintal
Dondilohara,42,Tonnes,NR,Common,1500,1550,1540,Rs/Quintal
,,,NR,I.R. 64,1500,1570,1550,Rs/Quintal
Dongargaon,14344.6,Tonnes,NR,Common,1400,1750,1750,Rs/Quintal
,,,NR,MTU-1010,1450,1770,1770,Rs/Quintal
Dongargarh,15,Tonnes,NR,1001,1500,1770,1750,Rs/Quintal
Dudhawa,611.5,Tonnes,NR,Fine,1400,1500,1450,Rs/Quintal
,,,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Durg,28.2,Tonnes,NR,Common,1400,1632,1516,Rs/Quintal
,,,NR,I.R. 36,1460,1540,1500,Rs/Quintal
,,,NR,Swarna Masuri (New),1411,1543,1477,Rs/Quintal
Gattasilli,1681.4,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
,,,NR,I.R. 36,1770,1770,1770,Rs/Quintal
Gharghoda,2465,Tonnes,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
Gurur,51.8,Tonnes,NR,I.R. 64,1590,1610,1600,Rs/Quintal
Jaijaipur,1957.9,Tonnes,NR,Paddy,1750,1750,1750,Rs/Quintal
Jhalap,5.2,Tonnes,NR,Paddy Coarse,1500,1550,1550,Rs/Quintal
Kanker,258.72,Tonnes,NR,Fine,1400,1500,1450,Rs/Quintal
,,,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Kasdol,7,Tonnes,NR,Paddy,1200,1400,1300,Rs/Quintal
Katghora,907,Tonnes,NR,Paddy,1750,1750,1750,Rs/Quintal
,,,NR,Paddy fine,1770,1770,1770,Rs/Quintal
Keshkal,69.8,Tonnes,NR,Paddy Coarse,1300,1400,1350,Rs/Quintal
Kharora,25.4,Tonnes,NR,Common,1500,1650,1600,Rs/Quintal
