"Commodity-wise, Market-wise Daily Report on : 16/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Ramanagara,NR,Tonnes,NR,Bhindi,2800,3200,3000,Rs/Quintal
Udupi,1,Tonnes,NR,Bhindi,3000,3000,3000,Rs/Quintal
Kerala,,,,,,,,
Alappuzha,0.5,Tonnes,NR,Other,2000,2100,2050,Rs/Quintal
Aluva,5,Tonnes,NR,Bhindi,3500,4500,4000,Rs/Quintal
Angamaly,0.5,Tonnes,NR,Bhindi,3600,4000,3800,Rs/Quintal
Aralamoodu,0.9,Tonnes,NR,Bhindi,4000,5000,5000,Rs/Quintal
Aroor,0.1,Tonnes,NR,Other,3000,3200,3100,Rs/Quintal
Athirampuzha,0.46,Tonnes,NR,Bhindi,3400,3600,3500,Rs/Quintal
Chala,3,Tonnes,NR,Other,5800,5853,5820,Rs/Quintal
Chavakkad,0.15,Tonnes,NR,Other,4000,4600,4500,Rs/Quintal
Chelakkara,0.18,Tonnes,NR,Other,2400,2500,2500,Rs/Quintal
Chengannur,1.2,Tonnes,NR,Other,3500,4200,4000,Rs/Quintal
Ettumanoor,2.5,Tonnes,NR,Other,4200,4400,4300,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,2500,3000,2500,Rs/Quintal
Irinjalakkuda,0.2,Tonnes,NR,Other,2500,2500,2500,Rs/Quintal
Kanjangadu,0.7,Tonnes,NR,Bhindi,3800,4300,4000,Rs/Quintal
Kasargod,0.5,Tonnes,NR,Other,4700,4800,4750,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,2700,2900,2800,Rs/Quintal
Kollam,0.3,Tonnes,NR,Other,4600,5000,4800,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2600,2800,2700,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,2000,2500,2200,Rs/Quintal
Kottakkal,4,Tonnes,NR,Other,3500,3600,3540,Rs/Quintal
Kuruppanthura,2.5,Tonnes,NR,Bhindi,3600,4400,4000,Rs/Quintal
Kuttoor,1.5,Tonnes,NR,Bhindi,3200,3600,3500,Rs/Quintal
Manjeri,3,Tonnes,NR,Other,2900,3000,2950,Rs/Quintal
Manjeswaram,8,Tonnes,NR,Bhindi,7000,8000,7500,Rs/Quintal
Mannar,1,Tonnes,NR,Other,3500,3800,3600,Rs/Quintal
Moovattupuzha,0.7,Tonnes,NR,Bhindi,3700,4000,3850,Rs/Quintal
Mukkom,0.6,Tonnes,NR,Bhindi,2600,3000,2800,Rs/Quintal
Munnar,0.2,Tonnes,NR,Other,4500,6000,6000,Rs/Quintal
Nedumangadu,0.05,Tonnes,NR,Bhindi,6500,15600,14100,Rs/Quintal
Neeleswaram,0.7,Tonnes,NR,Bhindi,4000,4400,4200,Rs/Quintal
Neyyatinkara,0.2,Tonnes,NR,Bhindi,3300,3500,3400,Rs/Quintal
Omalloor,0.1,Tonnes,NR,Bhindi,4900,5000,5000,Rs/Quintal
Pala,1,Tonnes,NR,Bhindi,3600,4200,3800,Rs/Quintal
Palakkad,0.5,Tonnes,NR,Bhindi,3500,4000,3800,Rs/Quintal
Palayam,10,Tonnes,NR,Other,3400,3600,3500,Rs/Quintal
Pampady,1,Tonnes,NR,Bhindi,3500,3900,3700,Rs/Quintal
Parappanangadi,1,Tonnes,NR,Other,3500,3650,3550,Rs/Quintal
Parassala,0.02,Tonnes,NR,Bhindi,5000,5000,5000,Rs/Quintal
Pattambi,2,Tonnes,NR,Other,3800,4800,4600,Rs/Quintal
Perinthalmanna,2.5,Tonnes,NR,Bhindi,4600,5400,5000,Rs/Quintal
Perumbavoor,4,Tonnes,NR,Bhindi,1800,2600,2000,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Quilandy,0.4,Tonnes,NR,Other,3500,3800,3600,Rs/Quintal
Ranniangadi,0.8,Tonnes,NR,Bhindi,3800,4000,4000,Rs/Quintal
Thalayolaparambu,0.3,Tonnes,NR,Bhindi,3200,3600,3400,Rs/Quintal
Thamarassery,0.15,Tonnes,NR,Other,3700,4500,4100,Rs/Quintal
Thodupuzha,1,Tonnes,NR,Other,3200,3400,3400,Rs/Quintal
Thrippunithura,0.5,Tonnes,NR,Bhindi,4000,4800,4300,Rs/Quintal
Thrissur,10,Tonnes,NR,Bhindi,3300,3400,3350,Rs/Quintal
Vadakkenchery,0.21,Tonnes,NR,Other,3500,4000,3750,Rs/Quintal
Vithinasserri,0.03,Tonnes,NR,Bhindi,3000,3000,3000,Rs/Quintal
Wadakkanchery,0.18,Tonnes,NR,Bhindi,3600,3800,3800,Rs/Quintal
Madhya Pradesh,,,,,,,,
Alirajpur(F&V),0.3,Tonnes,NR,Bhindi,600,800,700,Rs/Quintal
Bhopal(F&V),2,Tonnes,NR,Other,1000,1500,1200,Rs/Quintal
Burhanpur(F&V),0.3,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Chhindwara(F&V),0.2,Tonnes,NR,Bhindi,1800,2200,2000,Rs/Quintal
Dhamnod,0.38,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Indore(F&V),1.5,Tonnes,NR,Bhindi,2000,4000,3000,Rs/Quintal
Khandwa(F&V),0.1,Tonnes,NR,Bhindi,1000,2000,1700,Rs/Quintal
Kukshi,0.16,Tonnes,NR,Bhindi,2000,2800,2400,Rs/Quintal
Sendhwa,0.03,Tonnes,NR,Bhindi,500,900,700,Rs/Quintal
Thandla,1.25,Tonnes,NR,Bhindi,1200,1300,1250,Rs/Quintal
Ujjain(F&V),0.2,Tonnes,NR,Bhindi,1000,2000,1500,Rs/Quintal
Maharashtra,,,,,,,,
Akluj,1,Tonnes,NR,Other,1300,2700,2500,Rs/Quintal
Amrawati(Frui & Veg. Market),1,Tonnes,NR,Other,5000,5200,5100,Rs/Quintal
Aurangabad,2,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Chandrapur(Ganjwad),NR,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Jalgaon,1,Tonnes,NR,Other,1800,3200,2200,Rs/Quintal
Kalmeshwar,2,Tonnes,NR,Other,3450,3800,3660,Rs/Quintal
Karad,1,Tonnes,NR,Other,2000,2500,2500,Rs/Quintal
Khed(Chakan),7,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Mangal Wedha,NR,Tonnes,NR,Other,1000,4200,2500,Rs/Quintal
Murbad,3,Tonnes,NR,Other,2200,3200,2800,Rs/Quintal
Nagpur,7,Tonnes,NR,Other,3500,4000,3875,Rs/Quintal
Nasik,5,Tonnes,NR,Other,2500,5000,3750,Rs/Quintal
Pandharpur,NR,Tonnes,NR,Other,3000,3000,3000,Rs/Quintal
Patan,1,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Pune(Hadapsar),7,Tonnes,NR,Other,4500,6000,5500,Rs/Quintal
Ratnagiri (Nachane),2,Tonnes,NR,Other,3500,5000,4300,Rs/Quintal
Satara,NR,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Shrirampur,1,Tonnes,NR,Other,2000,3000,2550,Rs/Quintal
Solapur,1,Tonnes,NR,Other,500,6000,3200,Rs/Quintal
Vadgaonpeth,1,Tonnes,NR,Other,1000,4000,3500,Rs/Quintal
Vai,1,Tonnes,NR,Other,4000,4500,4200,Rs/Quintal
Mizoram,,,,,,,,
New Market Aizawl,0.28,Tonnes,NR,Other,3500,6000,4750,Rs/Quintal
NCT of Delhi,,,,,,,,
Azadpur,90.3,Tonnes,NR,Bhindi,4000,5500,4850,Rs/Quintal
Odisha,,,,,,,,
Angul,1.2,Tonnes,NR,Other,1500,2000,1800,Rs/Quintal
Angul(Atthamallick),1.1,Tonnes,NR,Bhindi,1600,1800,1700,Rs/Quintal
Angul(Jarapada),2,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Bahadajholla,12,Tonnes,NR,Bhindi,2600,2900,2800,Rs/Quintal
Bargarh,6.8,Tonnes,NR,Other,1100,1300,1200,Rs/Quintal
Bonai,0.4,Tonnes,NR,Other,4000,4000,4000,Rs/Quintal
Dhenkanal,0.06,Tonnes,NR,Other,2000,2200,2000,Rs/Quintal
Dungurapalli,0.02,Tonnes,NR,Other,3600,3800,3700,Rs/Quintal
Hindol,0.1,Tonnes,NR,Bhindi,3400,3600,3500,Rs/Quintal
Jajpur,0.26,Tonnes,NR,Bhindi,3500,4500,4000,Rs/Quintal
Kamakhyanagar,0.04,Tonnes,NR,Bhindi,4000,4500,4000,Rs/Quintal
Kantabaji,0.09,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Karanjia,0.01,Tonnes,NR,Other,3300,3500,3400,Rs/Quintal
Keonjhar,0.6,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Keonjhar(Dhekikote),0.6,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Kuchinda,0.13,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Mottagaon,NR,Tonnes,NR,Other,2000,2500,2000,Rs/Quintal
Pandkital,0.03,Tonnes,NR,Other,3800,4000,4000,Rs/Quintal
Saharpada,0.5,Tonnes,NR,Other,3500,4500,4000,Rs/Quintal
Sarankul,5,Tonnes,NR,Bhindi,2700,2900,2800,Rs/Quintal
Sohela,1.9,Tonnes,NR,Other,3000,3100,3100,Rs/Quintal
Punjab,,,,,,,,
Bariwala,0.01,Tonnes,NR,Other,2000,2000,2000,Rs/Quintal
Firozepur City,0.3,Tonnes,NR,Other,4000,6000,5000,Rs/Quintal
Jalandhar City(Jalandhar),0.6,Tonnes,NR,Other,1200,3200,2300,Rs/Quintal
Malerkotla,6,Tonnes,NR,Bhindi,3500,4000,3800,Rs/Quintal
Mansa,0.1,Tonnes,NR,Bhindi,2200,3000,2600,Rs/Quintal
Mukerian(Talwara),0.05,Tonnes,NR,Bhindi,1500,2200,1800,Rs/Quintal
Nabha,1,Tonnes,NR,Other,5500,7000,6200,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer(F&V),2.1,Tonnes,NR,Other,1500,2500,2100,Rs/Quintal
Chittorgarh,0.2,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Jaipur(F&V),5.2,Tonnes,NR,Other,3500,5000,4250,Rs/Quintal
Jalore,0.78,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Sriganganagar(F&V),2,Tonnes,NR,Other,5000,5000,5000,Rs/Quintal
Udaipur(F&V),3.1,Tonnes,NR,Other,3500,4500,4000,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,24.9,Tonnes,NR,Bhindi,1500,3200,2500,Rs/Quintal
Gudimalkapur,5.9,Tonnes,NR,Bhindi,1500,2500,2000,Rs/Quintal
L B Nagar,1,Tonnes,NR,Bhindi,2000,2500,2250,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achalda,10,Tonnes,NR,Bhindi,1500,1520,1510,Rs/Quintal
Bahraich,0.4,Tonnes,NR,Bhindi,1680,1810,1740,Rs/Quintal
Divai,0.6,Tonnes,NR,Bhindi,580,600,590,Rs/Quintal
Fatehabad,14,Tonnes,NR,Bhindi,1400,1450,1430,Rs/Quintal
Gorakhpur,0.8,Tonnes,NR,Bhindi,700,810,750,Rs/Quintal
Jagnair,0.1,Tonnes,NR,Bhindi,2600,2800,2700,Rs/Quintal
Jhijhank,6,Tonnes,NR,Bhindi,1250,1350,1300,Rs/Quintal
Khairagarh,0.1,Tonnes,NR,Bhindi,2600,2800,2700,Rs/Quintal
Mathura,2,Tonnes,NR,Bhindi,2000,2200,2100,Rs/Quintal
Mehmoodabad,2.8,Tonnes,NR,Bhindi,2050,2240,2160,Rs/Quintal
Orai,9,Tonnes,NR,Bhindi,1100,1200,1150,Rs/Quintal
Shahabad(New Mandi),1.4,Tonnes,NR,Bhindi,1330,1430,1380,Rs/Quintal
West Bengal,,,,,,,,
Balarampur,0.04,Tonnes,NR,Other,3100,3200,3150,Rs/Quintal
Kasipur,0.01,Tonnes,NR,Bhindi,3200,3400,3300,Rs/Quintal
Sealdah Koley Market,1,Tonnes,NR,Other,9000,10000,9000,Rs/Quintal
Tamluk (Medinipur E),1.1,Tonnes,NR,Other,3300,3700,3500,Rs/Quintal
Bitter gourd,,,,,,,,
Andhra Pradesh,,,,,,,,
Palamaner,0.24,Tonnes,NR,Bitter Gourd,750,1250,1000,Rs/Quintal
Chattisgarh,,,,,,,,
Durg,14,Tonnes,NR,Bitter Gourd,3600,4000,3800,Rs/Quintal
Gujarat,,,,,,,,
Ahmedabad,0.9,Tonnes,NR,Other,3000,5000,4100,Rs/Quintal
Chikli(Khorgam),14,Tonnes,NR,Other,4000,4750,4375,Rs/Quintal
Dholka(Koth),15,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Surat,3,Tonnes,NR,Other,1750,4500,3125,Rs/Quintal
Talalagir,0.11,Tonnes,NR,Other,2350,2500,2450,Rs/Quintal
Vadodara(Sayajipura),0.5,Tonnes,NR,Other,2500,3000,2800,Rs/Quintal
Vijapur(veg),0.2,Tonnes,NR,Other,300,300,300,Rs/Quintal
Haryana,,,,,,,,
Asandh,0.1,Tonnes,NR,Other,2500,2600,2550,Rs/Quintal
Naraingarh,0.03,Tonnes,NR,Bitter Gourd,5000,5000,5000,Rs/Quintal
Thanesar,0.2,Tonnes,NR,Other,4000,6000,5000,Rs/Quintal
Yamuna Nagar,0.4,Tonnes,NR,Other,3800,4100,4000,Rs/Quintal
Himachal Pradesh,,,,,,,,
Kullu,0.1,Tonnes,NR,Other,5000,6000,5600,Rs/Quintal
Mandi(Mandi),0.1,Tonnes,NR,Bitter Gourd,5000,5000,5000,Rs/Quintal
Solan,0.1,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Akhnoor,0.5,Tonnes,NR,Other,5000,5500,5250,Rs/Quintal
Kathua,0.4,Tonnes,NR,Other,4500,5500,5000,Rs/Quintal
Narwal Jammu (F&V),4,Tonnes,NR,Other,5000,5500,5250,Rs/Quintal
Rajouri (F&V),0.4,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Karnataka,,,,,,,,
"Binny Mill (F&V), Bangalore",5,Tonnes,NR,Bitter Gourd,2200,2500,2300,Rs/Quintal
Doddaballa Pur,NR,Tonnes,NR,Bitter Gourd,1400,2000,1700,Rs/Quintal
Hassan,3,Tonnes,NR,Bitter Gourd,1000,1750,1750,Rs/Quintal
Honnali,1,Tonnes,NR,Bitter Gourd,1200,1600,1500,Rs/Quintal
Mysore (Bandipalya),2,Tonnes,NR,Bitter Gourd,2800,3000,2900,Rs/Quintal
Udupi,NR,Tonnes,NR,Bitter Gourd,4000,4000,4000,Rs/Quintal
Kerala,,,,,,,,
Alappuzha,1,Tonnes,NR,Other,3700,3800,3750,Rs/Quintal
Aluva,2,Tonnes,NR,Bitter Gourd,3000,4000,3500,Rs/Quintal
Angamaly,0.4,Tonnes,NR,Bitter Gourd,3800,4200,4000,Rs/Quintal
Aralamoodu,0.4,Tonnes,NR,Bitter Gourd,5000,5000,5000,Rs/Quintal
Aroor,NR,Tonnes,NR,Other,4000,4200,4100,Rs/Quintal
Athirampuzha,0.3,Tonnes,NR,Bitter Gourd,4600,4800,4700,Rs/Quintal
Chala,3,Tonnes,NR,Other,5700,5754,5728,Rs/Quintal
Chavakkad,0.14,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Chelakkara,0.2,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Chengannur,0.8,Tonnes,NR,Other,4700,5200,5000,Rs/Quintal
Ernakulam,0.35,Tonnes,NR,Bitter Gourd,3200,3500,3500,Rs/Quintal
Ettumanoor,2.3,Tonnes,NR,Other,3700,3800,3800,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Irinjalakkuda,0.2,Tonnes,NR,Other,3000,3000,3000,Rs/Quintal
Kallachi,0.4,Tonnes,NR,Bitter Gourd,4200,4600,4400,Rs/Quintal
Kalpetta,0.03,Tonnes,NR,Other,2300,2400,2400,Rs/Quintal
Kanjangadu,0.5,Tonnes,NR,Bitter Gourd,3500,4600,4000,Rs/Quintal
Kattappana,2.6,Tonnes,NR,Other,3400,3700,3600,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,4500,4700,4600,Rs/Quintal
Kollam,0.3,Tonnes,NR,Other,6200,6500,6400,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2400,2600,2500,Rs/Quintal
Koovapadi,0.8,Tonnes,NR,Bitter Gourd,3500,4500,4000,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Kottakkal,0.9,Tonnes,NR,Bitter Gourd,3000,3120,3100,Rs/Quintal
Kuruppanthura,1,Tonnes,NR,Bitter Gourd,4600,5400,5000,Rs/Quintal
Manjeri,4,Tonnes,NR,Other,2500,2600,2550,Rs/Quintal
Manjeswaram,5,Tonnes,NR,Bitter Gourd,4000,5000,4500,Rs/Quintal
Mannar,1,Tonnes,NR,Other,5000,5200,5100,Rs/Quintal
Mazhuvannur,NR,Tonnes,NR,Bitter Gourd,6800,6800,6800,Rs/Quintal
Moovattupuzha,0.7,Tonnes,NR,Bitter Gourd,4150,4500,4300,Rs/Quintal
Mukkom,0.6,Tonnes,NR,Bitter Gourd,1200,1600,1400,Rs/Quintal
Nedumangadu,0.18,Tonnes,NR,Other,5000,6000,5200,Rs/Quintal
Neeleswaram,0.7,Tonnes,NR,Other,4400,4600,4500,Rs/Quintal
Neyyatinkara,0.2,Tonnes,NR,Bitter Gourd,3300,3500,3400,Rs/Quintal
Omalloor,0.1,Tonnes,NR,Bitter Gourd,4900,5000,5000,Rs/Quintal
Pala,1,Tonnes,NR,Bitter Gourd,4800,5000,4900,Rs/Quintal
Palakkad,0.5,Tonnes,NR,Bitter Gourd,3500,4000,3800,Rs/Quintal
Palayam,10,Tonnes,NR,Bitter Gourd,3200,3400,3300,Rs/Quintal
Pampady,1,Tonnes,NR,Bitter Gourd,4500,4900,4700,Rs/Quintal
Parappanangadi,1,Tonnes,NR,Other,3000,3600,3200,Rs/Quintal
Parassala,0.01,Tonnes,NR,Bitter Gourd,6000,6000,6000,Rs/Quintal
Pattambi,1,Tonnes,NR,Other,3800,4800,4600,Rs/Quintal
Perinthalmanna,2.5,Tonnes,NR,Bitter Gourd,3700,4300,4000,Rs/Quintal
Perumbavoor,5,Tonnes,NR,Bitter Gourd,2600,3400,2800,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,6000,7000,6500,Rs/Quintal
Pulpally,0.1,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Quilandy,0.5,Tonnes,NR,Other,3800,4100,4000,Rs/Quintal
Ranniangadi,0.8,Tonnes,NR,Bitter Gourd,4700,4800,4800,Rs/Quintal
Thalayolaparambu,0.5,Tonnes,NR,Bitter Gourd,3800,4200,4000,Rs/Quintal
Thamarassery,0.04,Tonnes,NR,Other,3700,4500,4000,Rs/Quintal
Thodupuzha,1,Tonnes,NR,Other,3200,3400,3400,Rs/Quintal
Thrippunithura,0.5,Tonnes,NR,Bitter Gourd,4600,5500,5000,Rs/Quintal
Thrissur,5,Tonnes,NR,Bitter Gourd,3800,4000,3900,Rs/Quintal
Vadakkenchery,0.22,Tonnes,NR,Other,3500,4000,3750,Rs/Quintal
Wadakkanchery,0.15,Tonnes,NR,Bitter Gourd,3000,3500,3500,Rs/Quintal
Madhya Pradesh,,,,,,,,
Indore(F&V),1,Tonnes,NR,Bitter Gourd,3000,5000,4000,Rs/Quintal
Khandwa(F&V),0.1,Tonnes,NR,Bitter Gourd,1130,1650,1300,Rs/Quintal
Ujjain(F&V),0.2,Tonnes,NR,Bitter Gourd,500,1000,800,Rs/Quintal
Maharashtra,,,,,,,,
Akluj,1,Tonnes,NR,Other,1800,3000,2500,Rs/Quintal
Amrawati(Frui & Veg. Market),1,Tonnes,NR,Other,3800,4000,3900,Rs/Quintal
Kalyan,NR,Tonnes,NR,Other,4000,4500,4250,Rs/Quintal
Karad,1,Tonnes,NR,Other,700,1000,1000,Rs/Quintal
Khed(Chakan),26,Tonnes,NR,Other,3500,4500,4000,Rs/Quintal
Mangal Wedha,NR,Tonnes,NR,Other,3300,3300,3300,Rs/Quintal
Mumbai,6,Tonnes,NR,Other,3500,4500,4000,Rs/Quintal
Murbad,3,Tonnes,NR,Other,2200,2800,2400,Rs/Quintal
Nagpur,7,Tonnes,NR,Other,4000,5000,4750,Rs/Quintal
Nasik,4,Tonnes,NR,Other,2415,5000,3460,Rs/Quintal
Pandharpur,NR,Tonnes,NR,Other,3300,3300,3300,Rs/Quintal
Panvel,6,Tonnes,NR,Other,4600,4800,4700,Rs/Quintal
Patan,1,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Pune,3,Tonnes,NR,Other,2500,4000,3000,Rs/Quintal
Pune(Hadapsar),NR,Tonnes,NR,Other,3000,4000,3700,Rs/Quintal
Ratnagiri (Nachane),1,Tonnes,NR,Other,4000,5000,4600,Rs/Quintal
Solapur,NR,Tonnes,NR,Other,1000,3000,2100,Rs/Quintal
Vadgaonpeth,1,Tonnes,NR,Other,1500,2500,2100,Rs/Quintal
Mizoram,,,,,,,,
New Market Aizawl,0.35,Tonnes,NR,Other,4000,6000,5000,Rs/Quintal
NCT of Delhi,,,,,,,,
Azadpur,16,Tonnes,NR,Bitter Gourd,3600,5000,4300,Rs/Quintal
Odisha,,,,,,,,
Angul,3,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Angul(Jarapada),1.5,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Balugaon,0.67,Tonnes,NR,Bitter Gourd,3000,3300,3200,Rs/Quintal
Banki,0.5,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Baripada,2.5,Tonnes,NR,Bitter Gourd,3000,4000,3500,Rs/Quintal
Chuliaposi,0.6,Tonnes,NR,Bitter Gourd,3000,3050,3000,Rs/Quintal
Dhenkanal,0.07,Tonnes,NR,Other,2000,2500,2000,Rs/Quintal
Hindol,0.15,Tonnes,NR,Bitter Gourd,4000,4500,4200,Rs/Quintal
Hinjilicut,5.5,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Jajpur,0.82,Tonnes,NR,Bitter Gourd,3000,3500,3240,Rs/Quintal
Jhumpura,0.25,Tonnes,NR,Bitter Gourd,3000,3500,3000,Rs/Quintal
Kamakhyanagar,0.1,Tonnes,NR,Bitter Gourd,4000,4200,4000,Rs/Quintal
Kendrapara(Marshaghai),1,Tonnes,NR,Bitter Gourd,4000,4200,4000,Rs/Quintal
Keonjhar,0.7,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Keonjhar(Dhekikote),0.7,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Kuchinda,0.1,Tonnes,NR,Other,3000,3500,3200,Rs/Quintal
Mottagaon,NR,Tonnes,NR,Other,2000,2500,2000,Rs/Quintal
Pattamundai,1,Tonnes,NR,Bitter Gourd,4000,4200,4000,Rs/Quintal
Udala,0.6,Tonnes,NR,Bitter Gourd,3000,3100,3000,Rs/Quintal
Punjab,,,,,,,,
Nawan Shahar(Subzi Mandi),0.04,Tonnes,NR,Other,4500,5500,5000,Rs/Quintal
Patti,0.04,Tonnes,NR,Other,2200,3000,2500,Rs/Quintal
Rajasthan,,,,,,,,
Sriganganagar(F&V),1,Tonnes,NR,Other,2500,2500,2500,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,0.6,Tonnes,NR,Bitter Gourd,1000,3500,2500,Rs/Quintal
L B Nagar,0.5,Tonnes,NR,Bitter Gourd,2000,2000,2000,Rs/Quintal
Tripura,,,,,,,,
Bishalgarh,0.2,Tonnes,NR,Other,7500,8500,8000,Rs/Quintal
Bishramganj,0.2,Tonnes,NR,Bitter Gourd,7000,8000,7500,Rs/Quintal
Champaknagar,0.1,Tonnes,NR,Bitter Gourd,5000,5500,5200,Rs/Quintal
Garjee,0.5,Tonnes,NR,Bitter Gourd,6000,7000,6950,Rs/Quintal
Teliamura,0.2,Tonnes,NR,Bitter Gourd,6000,7000,6500,Rs/Quintal
Uttar Pradesh,,,,,,,,
Allahabad,4,Tonnes,NR,Bitter Gourd,1400,1550,1475,Rs/Quintal
Azamgarh,1.8,Tonnes,NR,Bitter Gourd,1800,1950,1865,Rs/Quintal
Bareilly,1.5,Tonnes,NR,Bitter Gourd,1725,1775,1750,Rs/Quintal
Gorakhpur,3.8,Tonnes,NR,Bitter Gourd,760,850,800,Rs/Quintal
Hardoi,1,Tonnes,NR,Bitter Gourd,1600,1620,1610,Rs/Quintal
Najibabad,3.2,Tonnes,NR,Bitter Gourd,1150,1250,1200,Rs/Quintal
Uttrakhand,,,,,,,,
Kashipur,0.3,Tonnes,NR,Other,1800,1900,1850,Rs/Quintal
West Bengal,,,,,,,,
Balurghat,1.8,Tonnes,NR,Bitter Gourd,4500,4700,4600,Rs/Quintal
Barasat,2.5,Tonnes,NR,Other,3400,3400,3400,Rs/Quintal
Baruipur(Canning),1.5,Tonnes,NR,Bitter Gourd,3300,3500,3400,Rs/Quintal
Dhupguri,2.8,Tonnes,NR,Bitter Gourd,2300,2500,2400,Rs/Quintal
Egra/contai,0.4,Tonnes,NR,Bitter Gourd,2600,3000,2800,Rs/Quintal
Garbeta(Medinipur),2,Tonnes,NR,Bitter Gourd,2300,2500,2400,Rs/Quintal
Habra,3.6,Tonnes,NR,Other,2200,2700,2600,Rs/Quintal
Medinipur(West),0.6,Tonnes,NR,Bitter Gourd,3800,4200,4000,Rs/Quintal
Memari,1.4,Tonnes,NR,Bitter Gourd,3000,3400,3200,Rs/Quintal
Sealdah Koley Market,11.4,Tonnes,NR,Other,4000,4200,4000,Rs/Quintal
Tamluk (Medinipur E),2.5,Tonnes,NR,Other,2200,2600,2400,Rs/Quintal
Bottle gourd,,,,,,,,
Chandigarh,,,,,,,,
Chandigarh(Grain/Fruit),7.9,Tonnes,NR,Other,1500,1800,1650,Rs/Quintal
Chattisgarh,,,,,,,,
Durg,36,Tonnes,NR,Other,1600,1700,1650,Rs/Quintal
Gujarat,,,,,,,,
Ahmedabad,42.6,Tonnes,NR,Other,700,1500,1150,Rs/Quintal
"Anand(Veg,Yard,Anand)",4.74,Tonnes,NR,Bottle Gourd,750,1000,900,Rs/Quintal
Ankleshwar,0.97,Tonnes,NR,Bottle Gourd,950,1425,1250,Rs/Quintal
Bharuch,1.46,Tonnes,NR,Other,500,750,600,Rs/Quintal
Chikli(Khorgam),18,Tonnes,NR,Other,1000,1250,1125,Rs/Quintal
Dahod(Veg. Market),1.2,Tonnes,NR,Bottle Gourd,600,1500,1200,Rs/Quintal
Dholka(Koth),20,Tonnes,NR,Other,600,1100,800,Rs/Quintal
Kapadvanj,0.5,Tonnes,NR,Other,700,800,750,Rs/Quintal
Mansa(Manas Veg Yard),0.01,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Morbi,1.5,Tonnes,NR,Bottle Gourd,1000,1500,1250,Rs/Quintal
Padra,1.4,Tonnes,NR,Other,800,1300,1050,Rs/Quintal
Rajkot(Ghee Peeth),3,Tonnes,NR,Bottle Gourd,1200,1500,1400,Rs/Quintal
Surat,35,Tonnes,NR,Other,400,1500,950,Rs/Quintal
Talalagir,0.3,Tonnes,NR,Other,500,700,600,Rs/Quintal
Vadhvan,0.7,Tonnes,NR,Bottle Gourd,500,750,625,Rs/Quintal
Vadodara(Sayajipura),22,Tonnes,NR,Other,500,700,600,Rs/Quintal
Vyra,0.34,Tonnes,NR,Other,400,500,450,Rs/Quintal
Haryana,,,,,,,,
