"Commodity-wise, Market-wise Daily Report on : 27/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Karaikudi,0.05,Tonnes,NR,A. Ponni,2000,2200,2100,Rs/Quintal
Kilvelur,0.36,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Koradacheri,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Kudavasal,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Kuttulam,0.49,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Madathukulam,NR,Tonnes,NR,Other,1650,1700,1675,Rs/Quintal
Mailaduthurai,0.78,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Mannargudi,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Nagapattinam,0.79,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Poonthottam,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Rajapalayam,4.4,Tonnes,NR,Super Ponni,1600,1750,1700,Rs/Quintal
Sembanarkoil,0.78,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Sirkali,0.49,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Sivagangai,18,Tonnes,NR,ADT 36,1770,1840,1810,Rs/Quintal
Thirupoondi,0.49,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Thiruvarur,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Tiruthuraipoondi,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Usilampatty,NR,Tonnes,NR,ADT 43,1790,1890,1840,Rs/Quintal
,,,NR,Co. 43,1750,1850,1800,Rs/Quintal
,,,NR,Ponni,1720,1820,1770,Rs/Quintal
Vaduvur,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Valangaiman,0.1,Tonnes,NR,B P T,2000,2200,2100,Rs/Quintal
Vedaranyam,0.49,Tonnes,NR,B P T,1400,2100,1760,Rs/Quintal
Telangana,,,,,,,,
Banswada,200,Tonnes,NR,MTU-1010,1750,1750,1750,Rs/Quintal
Bhadrachalam,46,Tonnes,NR,Samba Masuri,1700,1750,1730,Rs/Quintal
Bodhan,10.5,Tonnes,NR,MTU-1010,1770,1770,1770,Rs/Quintal
Chandur(Mungodu),1,Tonnes,NR,I.R. 64,1750,1750,1750,Rs/Quintal
Dammapet,29.6,Tonnes,NR,1001,2100,2500,2200,Rs/Quintal
Devarkonda(Dindi),1,Tonnes,NR,MTU-1010,1770,1770,1770,Rs/Quintal
Devarkonda(Mallepalli),1,Tonnes,NR,MTU-1010,1770,1770,1770,Rs/Quintal
Huzurnagar,0.1,Tonnes,NR,B P T,1770,1770,1770,Rs/Quintal
Huzzurabad,1,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
,,,NR,MTU-1010,1770,1770,1770,Rs/Quintal
Miryalaguda,0.1,Tonnes,NR,Samba Masuri,1770,1770,1770,Rs/Quintal
Nalgonda,0.1,Tonnes,NR,1001,1750,1750,1750,Rs/Quintal
Pitlam,10,Tonnes,NR,MTU-1010,1750,1750,1750,Rs/Quintal
Venkateswarnagar,0.1,Tonnes,NR,1001,1770,1770,1770,Rs/Quintal
Venkateswarnagar(Chintapalli),0.1,Tonnes,NR,1001,1770,1770,1770,Rs/Quintal
Wyra,190,Tonnes,NR,Samba Masuri,1720,1770,1750,Rs/Quintal
Tripura,,,,,,,,
Bishramganj,2,Tonnes,NR,Swarna Masuri (OLD),1600,1700,1650,Rs/Quintal
Champaknagar,1,Tonnes,NR,Masuri,1550,1625,1600,Rs/Quintal
Nutanbazar,0.8,Tonnes,NR,Swarna Masuri (New),1710,1760,1750,Rs/Quintal
Uttar Pradesh,,,,,,,,
Ajuha,40,Tonnes,NR,Common,1730,1770,1750,Rs/Quintal
Akbarpur,209,Tonnes,NR,Common,1750,1790,1750,Rs/Quintal
Atarra,630,Tonnes,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
Baberu,13,Tonnes,NR,Other,1750,1770,1750,Rs/Quintal
Banda,40,Tonnes,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
Bangarmau,41,Tonnes,NR,Paddy Coarse,1620,1750,1750,Rs/Quintal
Basti,70,Tonnes,NR,Paddy Coarse,1730,1750,1750,Rs/Quintal
Bharwari,30,Tonnes,NR,Common,1740,1760,1750,Rs/Quintal
Bindki,1000,Tonnes,NR,Paddy Coarse,1670,1770,1750,Rs/Quintal
,,,NR,Paddy fine,1800,2000,1940,Rs/Quintal
Chhibramau(Kannuj),5,Tonnes,NR,Fine,2100,2300,2200,Rs/Quintal
Dataganj,22,Tonnes,NR,Sarvati,1800,1825,1810,Rs/Quintal
Doharighat,1.5,Tonnes,NR,1001,1750,1770,1760,Rs/Quintal
Fatehpur,115,Tonnes,NR,Common,1740,1760,1750,Rs/Quintal
,,,NR,Fine,1800,1900,1850,Rs/Quintal
Gadaura,349,Tonnes,NR,Paddy Coarse,1740,1755,1750,Rs/Quintal
Golagokarnath,110,Tonnes,NR,Common,1550,1610,1565,Rs/Quintal
Gorakhpur,59,Tonnes,NR,Paddy Coarse,1700,1850,1750,Rs/Quintal
Hargaon (Laharpur),3,Tonnes,NR,1001,1450,1460,1455,Rs/Quintal
Jafarganj,67,Tonnes,NR,Common,1560,1630,1590,Rs/Quintal
Jangipura,100,Tonnes,NR,Common,1730,1770,1750,Rs/Quintal
Jasra,620,Tonnes,NR,Common,1720,1800,1750,Rs/Quintal
Jayas,108,Tonnes,NR,Common,1580,1715,1680,Rs/Quintal
Jhijhank,47,Tonnes,NR,Common,1700,1750,1725,Rs/Quintal
Kamlaganj,13,Tonnes,NR,1001,1500,1550,1530,Rs/Quintal
Kannauj,19.5,Tonnes,NR,Common,1650,1760,1750,Rs/Quintal
Karvi,17.16,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Kasganj,10,Tonnes,NR,Sarvati,1820,2010,1960,Rs/Quintal
Katra,133,Tonnes,NR,Paddy,1490,1560,1530,Rs/Quintal
Kishunpur,58,Tonnes,NR,Common,1650,1850,1750,Rs/Quintal
Lakhimpur,1500,Tonnes,NR,Common,1520,1750,1560,Rs/Quintal
Lalganj,760,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Madhoganj,712,Tonnes,NR,Paddy Coarse,1525,1750,1590,Rs/Quintal
Maharajganj,20,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Mehmoodabad,105,Tonnes,NR,Common,1480,1750,1520,Rs/Quintal
Mihipurwa,60,Tonnes,NR,Paddy Coarse,1450,1550,1500,Rs/Quintal
Panchpedwa,47,Tonnes,NR,Paddy,1720,1760,1750,Rs/Quintal
Payagpur,104.8,Tonnes,NR,Paddy Coarse,1450,1510,1490,Rs/Quintal
Pukhrayan,14,Tonnes,NR,Common,1700,1800,1750,Rs/Quintal
Puranpur,80,Tonnes,NR,Common,1690,1750,1750,Rs/Quintal
Rampur,4,Tonnes,NR,Common,1740,1750,1750,Rs/Quintal
Richha,30,Tonnes,NR,Common,1750,1750,1750,Rs/Quintal
Risia,50,Tonnes,NR,Paddy,1510,1550,1520,Rs/Quintal
Rudauli,850,Tonnes,NR,Common,1370,1780,1450,Rs/Quintal
Ruperdeeha,30,Tonnes,NR,Paddy,NR,1500,1450,Rs/Quintal
Rura,41,Tonnes,NR,Common,1750,1755,1752,Rs/Quintal
Salon,34,Tonnes,NR,Common,1745,1755,1750,Rs/Quintal
Sambhal,270,Tonnes,NR,Paddy,1923,1932,1928,Rs/Quintal
Sehjanwa,41,Tonnes,NR,Paddy Coarse,1750,1750,1750,Rs/Quintal
Shahabad,0.03,Tonnes,NR,Common,1760,1770,1765,Rs/Quintal
Shahabad(New Mandi),42,Tonnes,NR,Common,1640,1710,1670,Rs/Quintal
Sikandraraau,15,Tonnes,NR,Other,1700,1815,1770,Rs/Quintal
Sindholi,6,Tonnes,NR,1001,1300,1400,1350,Rs/Quintal
Sirsa,2000,Tonnes,NR,Common,1680,1820,1770,Rs/Quintal
Soharatgarh,46.5,Tonnes,NR,Paddy Coarse,1740,1755,1750,Rs/Quintal
Sultanpur,650,Tonnes,NR,Common,1600,1750,1650,Rs/Quintal
Tanda,40,Tonnes,NR,Paddy,1750,1780,1760,Rs/Quintal
Tulsipur,24,Tonnes,NR,Other,1740,1760,1750,Rs/Quintal
Utraula,114.5,Tonnes,NR,Other,1690,1750,1720,Rs/Quintal
Uttaripura,82.2,Tonnes,NR,Common,1500,1750,1600,Rs/Quintal
Viswan,4,Tonnes,NR,Common,1700,1800,1725,Rs/Quintal
Wansi,68,Tonnes,NR,Paddy Coarse,1740,1750,1745,Rs/Quintal
Wazirganj,23,Tonnes,NR,Sarvati,1840,1940,1890,Rs/Quintal
Uttrakhand,,,,,,,,
Gadarpur,1209,Tonnes,NR,Other,3550,3550,3550,Rs/Quintal
Kicchha,293.5,Tonnes,NR,Common,1700,2100,1770,Rs/Quintal
West Bengal,,,,,,,,
Birbhum,150,Tonnes,NR,Common,1750,1770,1750,Rs/Quintal
Bolpur,145,Tonnes,NR,Common,1750,1770,1750,Rs/Quintal
Jiaganj,3.3,Tonnes,NR,Other,1750,1820,1780,Rs/Quintal
Kalipur,70,Tonnes,NR,Common,1750,1770,1750,Rs/Quintal
Kandi,65,Tonnes,NR,Other,1700,1800,1750,Rs/Quintal
Sainthia,198,Tonnes,NR,Common,1750,1770,1760,Rs/Quintal
Tamluk (Medinipur E),21,Tonnes,NR,Common,1550,1590,1570,Rs/Quintal
,,,NR,Fine,1630,1670,1650,Rs/Quintal
Ragi (Finger Millet),,,,,,,,
Karnataka,,,,,,,,
Arakalgud,20,Tonnes,NR,Fine,2290,2290,2290,Rs/Quintal
Channarayapatna,30,Tonnes,NR,Medium,2250,2250,2250,Rs/Quintal
Chintamani,20,Tonnes,NR,Local,2000,2500,2300,Rs/Quintal
Nagamangala,177,Tonnes,NR,Local,2200,2300,2250,Rs/Quintal
Piriya Pattana,16,Tonnes,NR,Local,2100,2100,2100,Rs/Quintal
Rice,,,,,,,,
Andhra Pradesh,,,,,,,,
Allagadda,NR,Tonnes,NR,Sona,3100,3250,3200,Rs/Quintal
Nandyal,1,Tonnes,NR,Sona Fine,4200,4300,4250,Rs/Quintal
Palakole,1,Tonnes,NR,Sona Mansoori Non Basmati,3000,4000,3500,Rs/Quintal
Assam,,,,,,,,
Cachar,20,Tonnes,NR,Common,2200,2500,2400,Rs/Quintal
,,,NR,Fine,2500,3000,2800,Rs/Quintal
Dhing,152,Tonnes,NR,Common,2270,3030,2650,Rs/Quintal
,,,NR,Fine,3200,3900,3800,Rs/Quintal
,,,NR,Super Fine,4000,6600,6500,Rs/Quintal
Goalpara,113.7,Tonnes,NR,Boiled Rice,2350,2950,2600,Rs/Quintal
,,,NR,Broken Rice,1900,2100,2000,Rs/Quintal
,,,NR,Common,1900,2120,2080,Rs/Quintal
,,,NR,Fine,3000,4500,4100,Rs/Quintal
Hailakandi,6,Tonnes,NR,Common,2300,2500,2400,Rs/Quintal
,,,NR,Fine,2500,2900,2700,Rs/Quintal
P.O. Uparhali Guwahati,88.5,Tonnes,NR,Common,2500,2800,2600,Rs/Quintal
,,,NR,Fine,2600,3500,3050,Rs/Quintal
,,,NR,Super Fine,3600,6000,4800,Rs/Quintal
Gujarat,,,,,,,,
Jambusar,0.1,Tonnes,NR,Other,2800,3200,3000,Rs/Quintal
Jambusar(Kaavi),1,Tonnes,NR,Other,3000,3400,3200,Rs/Quintal
Jharkhand,,,,,,,,
Khunti,NR,Tonnes,NR,Coarse,1650,1850,1750,Rs/Quintal
,,,NR,Fine,3450,3850,3650,Rs/Quintal
,,,NR,Medium,2750,2950,2850,Rs/Quintal
,,,NR,Other,1800,2000,1900,Rs/Quintal
Pakur,0.9,Tonnes,NR,Fine,3400,3600,3500,Rs/Quintal
,,,NR,Suvarna Medium,2600,2800,2700,Rs/Quintal
Karnataka,,,,,,,,
Chintamani,34,Tonnes,NR,Hansa,2200,2300,2250,Rs/Quintal
,,,NR,Sona,3250,5300,4300,Rs/Quintal
Maharashtra,,,,,,,,
Alibagh,3,Tonnes,NR,Other,7000,7500,7200,Rs/Quintal
Bhor,17,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Murud,3,Tonnes,NR,Other,7000,7500,7200,Rs/Quintal
Tumsar,5,Tonnes,NR,Other,2081,3600,3600,Rs/Quintal
Odisha,,,,,,,,
Angul,16,Tonnes,NR,Other,2500,3000,2800,Rs/Quintal
Bampada,10,Tonnes,NR,Sona Boiled,2800,3200,3000,Rs/Quintal
Baripada,8,Tonnes,NR,Other,2200,3000,2600,Rs/Quintal
Betnoti,0.04,Tonnes,NR,Sanna Bhatta,2000,2500,2200,Rs/Quintal
Bhanjanagar,0.1,Tonnes,NR,Common,2000,2200,2100,Rs/Quintal
Bonai,3.5,Tonnes,NR,Other,3000,3000,3000,Rs/Quintal
Karanjia,6,Tonnes,NR,Common,2500,2530,2520,Rs/Quintal
,,,NR,Other,2450,2470,2460,Rs/Quintal
Keonjhar,0.9,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Keonjhar(Dhekikote),0.7,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Kesinga,110,Tonnes,NR,Other,3100,3400,3200,Rs/Quintal
Nimapara,6,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
Saharpada,0.9,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Udala,4,Tonnes,NR,Other,2700,2950,2700,Rs/Quintal
Tripura,,,,,,,,
Bishramganj,3.2,Tonnes,NR,Fine,3100,3400,3300,Rs/Quintal
,,,NR,Masuri,2800,3000,2900,Rs/Quintal
Champaknagar,0.2,Tonnes,NR,Masuri,2600,2800,2700,Rs/Quintal
Dasda,0.2,Tonnes,NR,Masuri,2500,2700,2600,Rs/Quintal
Kalyanpur,3.5,Tonnes,NR,Masuri,2850,2880,2870,Rs/Quintal
Pabiacherra,0.6,Tonnes,NR,Masuri,2860,3000,2920,Rs/Quintal
Panichowki,1.3,Tonnes,NR,H.Y.V.,2890,3000,2960,Rs/Quintal
Panisagar,1.1,Tonnes,NR,Masuri,2400,2500,2450,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,0.8,Tonnes,NR,III,2510,2530,2520,Rs/Quintal
Ahirora,2,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Ajuha,8,Tonnes,NR,Common,2300,2350,2325,Rs/Quintal
Akbarpur,60,Tonnes,NR,Common,2200,2300,2250,Rs/Quintal
Amroha,2,Tonnes,NR,III,2500,2800,2600,Rs/Quintal
Baberu,3.8,Tonnes,NR,III,2110,2270,2185,Rs/Quintal
Badda,3.6,Tonnes,NR,1009 Kar,2300,2400,2350,Rs/Quintal
Banda,9,Tonnes,NR,III,2130,2275,2200,Rs/Quintal
Bangarmau,1.8,Tonnes,NR,III,2250,2300,2275,Rs/Quintal
Basti,30,Tonnes,NR,III,2210,2265,2240,Rs/Quintal
Bharuasumerpur,1,Tonnes,NR,III,1900,2000,1950,Rs/Quintal
Bijnaur,5.2,Tonnes,NR,Common,2320,2430,2375,Rs/Quintal
Bilsi,0.3,Tonnes,NR,Medium,2200,2400,2300,Rs/Quintal
Bindki,250,Tonnes,NR,Common,2200,2300,2270,Rs/Quintal
Chhibramau(Kannuj),6,Tonnes,NR,III,2340,2450,2400,Rs/Quintal
Dadri,25,Tonnes,NR,III,2700,2800,2750,Rs/Quintal
Doharighat,1.5,Tonnes,NR,1009 Kar,1800,2300,2000,Rs/Quintal
Etah,5.5,Tonnes,NR,III,2460,2570,2510,Rs/Quintal
Faizabad,65,Tonnes,NR,III,2225,2280,2250,Rs/Quintal
Fatehabad,5,Tonnes,NR,Other,2300,2350,2330,Rs/Quintal
Fatehpur,75,Tonnes,NR,III,2200,2350,2270,Rs/Quintal
Gadaura,1.1,Tonnes,NR,III,1800,2000,1900,Rs/Quintal
Ghaziabad,120,Tonnes,NR,III,2675,2725,2700,Rs/Quintal
Gorakhpur,71.5,Tonnes,NR,III,2340,2430,2380,Rs/Quintal
Gurusarai,1,Tonnes,NR,III,2200,2300,2250,Rs/Quintal
Jafarganj,83,Tonnes,NR,III,2050,2150,2100,Rs/Quintal
Jahangirabad,2,Tonnes,NR,III,2630,2680,2660,Rs/Quintal
Jangipura,38,Tonnes,NR,III,2260,2300,2280,Rs/Quintal
Jasra,15,Tonnes,NR,Coarse,2300,2450,2400,Rs/Quintal
Jayas,10,Tonnes,NR,III,1980,2050,2030,Rs/Quintal
Jhansi,3.8,Tonnes,NR,III,2150,2325,2280,Rs/Quintal
Kannauj,6.5,Tonnes,NR,III,2550,2650,2600,Rs/Quintal
Karvi,7,Tonnes,NR,III,2110,2300,2220,Rs/Quintal
Kasganj,6,Tonnes,NR,III,2500,2580,2540,Rs/Quintal
Khaga,4.2,Tonnes,NR,Coarse,1960,1970,1965,Rs/Quintal
Khair,0.5,Tonnes,NR,III,2530,2600,2560,Rs/Quintal
Khairagarh,1.2,Tonnes,NR,III,2500,2540,2520,Rs/Quintal
Kishunpur,5,Tonnes,NR,III,1800,2000,1900,Rs/Quintal
Lakhimpur,35,Tonnes,NR,Coarse,2250,2350,2300,Rs/Quintal
Madhoganj,165,Tonnes,NR,III,2000,2100,2050,Rs/Quintal
Maharajganj,21,Tonnes,NR,III,2150,2300,2200,Rs/Quintal
Mahoba,17.6,Tonnes,NR,Other,2220,2270,2250,Rs/Quintal
Maudaha,5,Tonnes,NR,III,2100,2300,2200,Rs/Quintal
Muradabad,8,Tonnes,NR,Common,2350,2450,2400,Rs/Quintal
Muskara,1.5,Tonnes,NR,III,2200,2300,2250,Rs/Quintal
Nawabganj,2.56,Tonnes,NR,III,1700,NR,1750,Rs/Quintal
Pilibhit,25.5,Tonnes,NR,Coarse,760,800,780,Rs/Quintal
Pukhrayan,21,Tonnes,NR,III,2070,2270,2170,Rs/Quintal
Puranpur,120,Tonnes,NR,III,2300,2420,2350,Rs/Quintal
Puwaha,8,Tonnes,NR,III,2300,2410,2350,Rs/Quintal
Raath,11.5,Tonnes,NR,III,1800,2175,1950,Rs/Quintal
Rampur,24,Tonnes,NR,Common,2350,2400,2375,Rs/Quintal
Robertsganj,18,Tonnes,NR,III,2250,2290,2270,Rs/Quintal
Ruperdeeha,5,Tonnes,NR,III,NR,1800,1700,Rs/Quintal
Samsabad,1,Tonnes,NR,Other,2400,2600,2500,Rs/Quintal
Sehjanwa,3,Tonnes,NR,III,2130,2200,2160,Rs/Quintal
Shikohabad,15,Tonnes,NR,III,NR,NR,2460,Rs/Quintal
Soharatgarh,13,Tonnes,NR,III,2275,2295,2285,Rs/Quintal
Sultanpur,200,Tonnes,NR,III,2350,2400,2375,Rs/Quintal
Ujhani,1,Tonnes,NR,Common,2350,2450,2400,Rs/Quintal
Varipaal,0.9,Tonnes,NR,Other,1800,2200,2000,Rs/Quintal
Wansi,22,Tonnes,NR,III,2105,2115,2110,Rs/Quintal
Uttrakhand,,,,,,,,
Bazpur,148.7,Tonnes,NR,Common,2300,2600,2450,Rs/Quintal
Gadarpur,1932,Tonnes,NR,Other,1750,2600,2175,Rs/Quintal
Kicchha,50.2,Tonnes,NR,Common,1900,2600,2100,Rs/Quintal
Roorkee,50,Tonnes,NR,Other,2100,2300,2200,Rs/Quintal
West Bengal,,,,,,,,
Asansol,12.06,Tonnes,NR,Fine,2950,3050,3000,Rs/Quintal
Balarampur,1.8,Tonnes,NR,Other,2640,2660,2650,Rs/Quintal
Bankura Sadar,15,Tonnes,NR,Common,2400,2550,2500,Rs/Quintal
Baruipur(Canning),23,Tonnes,NR,Common,2600,2700,2650,Rs/Quintal
,,,NR,Super Fine,4100,4250,4200,Rs/Quintal
Beldanga,65,Tonnes,NR,Other,2650,2800,2750,Rs/Quintal
Bethuadahari,12,Tonnes,NR,Fine,3500,3700,3600,Rs/Quintal
Birbhum,NR,Tonnes,NR,Common,2420,2460,2440,Rs/Quintal
Bishnupur(Bankura),12,Tonnes,NR,Common,2600,2700,2650,Rs/Quintal
,,,NR,Fine,2800,2900,2850,Rs/Quintal
Bolpur,175,Tonnes,NR,Common,2340,2380,2360,Rs/Quintal
,,,NR,Fine,2530,2580,2550,Rs/Quintal
Champadanga,12,Tonnes,NR,Ratnachudi (718 5-749),3050,3250,3150,Rs/Quintal
Durgapur,170,Tonnes,NR,Fine,2825,2950,2875,Rs/Quintal
,,,NR,Other,2800,2875,2825,Rs/Quintal
Egra/contai,40.5,Tonnes,NR,Coarse,2300,2500,2400,Rs/Quintal
,,,NR,Fine,2600,2800,2700,Rs/Quintal
Islampur,26,Tonnes,NR,Other,3400,3500,3450,Rs/Quintal
Jhargram,34,Tonnes,NR,Common,2700,2900,2800,Rs/Quintal
,,,NR,Fine,3200,3400,3300,Rs/Quintal
,,,NR,Super Fine,3800,4000,3900,Rs/Quintal
Jiaganj,13.5,Tonnes,NR,Fine,2470,2530,2490,Rs/Quintal
Kaliaganj,10,Tonnes,NR,Other,3400,3500,3450,Rs/Quintal
Kalipur,72,Tonnes,NR,Common,2300,2400,2350,Rs/Quintal
,,,NR,Other,2450,2550,2500,Rs/Quintal
Kandi,34,Tonnes,NR,Common,2400,2500,2450,Rs/Quintal
Karimpur,50,Tonnes,NR,Other,2900,3300,3200,Rs/Quintal
Kasimbazar,92,Tonnes,NR,Other,2700,2780,2730,Rs/Quintal
Kasipur,0.51,Tonnes,NR,Other,2630,2650,2640,Rs/Quintal
Kolaghat,23,Tonnes,NR,Common,2500,2700,2600,Rs/Quintal
,,,NR,Fine,2700,2900,2800,Rs/Quintal
Lalbagh,11.8,Tonnes,NR,Other,2460,2525,2490,Rs/Quintal
Medinipur(West),15,Tonnes,NR,Fine,2780,2820,2800,Rs/Quintal
Pandua,45,Tonnes,NR,Ratnachudi (718 5-749),2800,3000,2900,Rs/Quintal
Purulia,16,Tonnes,NR,Other,2620,2640,2640,Rs/Quintal
Raiganj,27,Tonnes,NR,Other,3300,3400,3350,Rs/Quintal
Ramkrishanpur(Howrah),2.1,Tonnes,NR,Other,2900,3100,3000,Rs/Quintal
,,,NR,Sona Mansoori Non Basmati,2800,3000,2900,Rs/Quintal
Ranaghat,3.8,Tonnes,NR,Other,3500,3700,3600,Rs/Quintal
Sainthia,124,Tonnes,NR,Common,2460,2480,2470,Rs/Quintal
Samsi,26,Tonnes,NR,Fine,3150,3250,3200,Rs/Quintal
,,,NR,H.Y.V.,2750,2850,2800,Rs/Quintal
Sealdah Koley Market,49.6,Tonnes,NR,Fine,2700,2800,2700,Rs/Quintal
Sheoraphuly,11,Tonnes,NR,Ratnachudi (718 5-749),3000,3200,3100,Rs/Quintal
Tamluk (Medinipur E),23,Tonnes,NR,Common,2400,2600,2500,Rs/Quintal
,,,NR,Fine,2600,2800,2700,Rs/Quintal
Uluberia,3.5,Tonnes,NR,Other,2800,3000,2900,Rs/Quintal
,,,NR,Sona Mansoori Non Basmati,2700,2900,2800,Rs/Quintal
Wheat,,,,,,,,
Chattisgarh,,,,,,,,
Kawardha,18,Tonnes,NR,Deshi,2000,2075,2045,Rs/Quintal
Gujarat,,,,,,,,
Jambusar,0.1,Tonnes,NR,Other,1700,2100,1900,Rs/Quintal
Mandvi,0.47,Tonnes,NR,Other,1500,1975,1737,Rs/Quintal
Meghraj(Radlavada),NR,Tonnes,NR,Lokwan,1825,1975,1975,Rs/Quintal
S.Mandvi,0.47,Tonnes,NR,Other,1500,1975,1737,Rs/Quintal
Jharkhand,,,,,,,,
Pakur,0.4,Tonnes,NR,Deshi,1735,1939,1840,Rs/Quintal
,,,NR,White,2042,2245,2150,Rs/Quintal
Madhya Pradesh,,,,,,,,
Amarpatan,14.5,Tonnes,NR,Other,1845,1905,1875,Rs/Quintal
Badnawar,10,Tonnes,NR,Lokwan,2190,2355,2205,Rs/Quintal
Badwaha,9.75,Tonnes,NR,Lokwan,2050,2180,2051,Rs/Quintal
Bhikangaon,18.9,Tonnes,NR,Lokwan,1900,2068,2040,Rs/Quintal
Budhar,4,Tonnes,NR,Mill Quality,1800,1800,1800,Rs/Quintal
Chaakghat,500,Tonnes,NR,147 Average,1760,1900,1800,Rs/Quintal
Deori,11,Tonnes,NR,MP Lokwan,1735,1790,1770,Rs/Quintal
Gorakhpur,3.2,Tonnes,NR,Other,1900,1950,1925,Rs/Quintal
Jobat,50.8,Tonnes,NR,Other,1700,1900,1800,Rs/Quintal
Kalapipal,0.01,Tonnes,NR,Mill Quality,1750,1755,1750,Rs/Quintal
Khargone,3,Tonnes,NR,Other,1890,2050,1900,Rs/Quintal
Khilchipur,0.6,Tonnes,NR,147 Average,1980,1997,1997,Rs/Quintal
Kurawar,42.3,Tonnes,NR,Lok -1 (Nilami Rate),1600,2100,1900,Rs/Quintal
Lahar,7.9,Tonnes,NR,Other,1945,1959,1956,Rs/Quintal
Lashkar,4.8,Tonnes,NR,Mill Quality,1970,2050,1995,Rs/Quintal
Malthone,10,Tonnes,NR,Dara Mill Quality,1850,1850,1850,Rs/Quintal
Mandla,2.21,Tonnes,NR,Other,1900,1900,1900,Rs/Quintal
Mehgaon,3,Tonnes,NR,Other,1900,1920,1910,Rs/Quintal
Nagod,81,Tonnes,NR,Mill Quality,1875,1948,1900,Rs/Quintal
Nalkehda,0.5,Tonnes,NR,Other,1940,1971,1970,Rs/Quintal
Niwadi,85,Tonnes,NR,Lokwan,1900,1970,1935,Rs/Quintal
Panna,20,Tonnes,NR,Other,1821,1831,1829,Rs/Quintal
Petlawad,2.85,Tonnes,NR,147 Average,2000,2000,2000,Rs/Quintal
Ratlam,0.01,Tonnes,NR,Lok-1,2020,2230,2110,Rs/Quintal
Rehli,150,Tonnes,NR,Other,1700,1925,1800,Rs/Quintal
Shahpura,26.1,Tonnes,NR,Local,1700,1800,1750,Rs/Quintal
Shajapur,0.3,Tonnes,NR,Other,2020,2020,2020,Rs/Quintal
Soyatkalan,15.6,Tonnes,NR,Other,1900,1925,1910,Rs/Quintal
Thandla,7,Tonnes,NR,147 Average,1850,1950,1900,Rs/Quintal
Tikamgarh,73.7,Tonnes,NR,Lokwan MP No. 1,1905,1990,1960,Rs/Quintal
Maharashtra,,,,,,,,
Ausa,1,Tonnes,NR,Maharashtra 2189,2000,3001,2520,Rs/Quintal
Balapur,2,Tonnes,NR,Other,1650,2400,2300,Rs/Quintal
Chandur Bazar,4,Tonnes,NR,Other,1800,2150,2000,Rs/Quintal
Dound,10,Tonnes,NR,Maharashtra 2189,1900,2301,2100,Rs/Quintal
Kannad,3,Tonnes,NR,Other,2250,2350,2300,Rs/Quintal
Katol,3,Tonnes,NR,Other,2060,2060,2060,Rs/Quintal
Paithan,1,Tonnes,NR,Bansi,1961,2486,2301,Rs/Quintal
Palthan,24,Tonnes,NR,Other,1800,2427,2000,Rs/Quintal
Rahuri,NR,Tonnes,NR,Other,1900,2100,2000,Rs/Quintal
Shevgaon,1,Tonnes,NR,Maharashtra 2189,1900,2300,2300,Rs/Quintal
Sinner,1,Tonnes,NR,Other,2035,2400,2370,Rs/Quintal
Tumsar,NR,Tonnes,NR,Other,2100,2100,2100,Rs/Quintal
NCT of Delhi,,,,,,,,
Najafgarh,16.9,Tonnes,NR,Dara,2000,2060,2030,Rs/Quintal
Narela,28.5,Tonnes,NR,Mexican,1990,2690,2055,Rs/Quintal
Odisha,,,,,,,,
Bonai,0.5,Tonnes,NR,Other,1735,3000,3000,Rs/Quintal
Rajasthan,,,,,,,,
Bandikui,15.7,Tonnes,NR,Other,2065,2151,2108,Rs/Quintal
