"Commodity-wise, Market-wise Daily Report on : 05/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Cereals,,,,,,,,
Amphophalus,,,,,,,,
Kerala,,,,,,,,
Angamaly,0.2,Tonnes,NR,Amphophalus,2600,3000,2800,Rs/Quintal
Aralamoodu,1,Tonnes,NR,Amphophalus,3000,3000,3000,Rs/Quintal
Aroor,0.1,Tonnes,NR,Amphophalus,2400,2500,2400,Rs/Quintal
Chengannur,2.5,Tonnes,NR,Other,2300,2600,2500,Rs/Quintal
Ernakulam,0.35,Tonnes,NR,Amphophalus,1400,1900,1700,Rs/Quintal
Harippad,2,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Kallachi,0.4,Tonnes,NR,Amphophalus,2600,3000,2800,Rs/Quintal
Kanjirappally,1.5,Tonnes,NR,Other,2500,3000,2800,Rs/Quintal
Kayamkulam,2,Tonnes,NR,Other,2200,2400,2300,Rs/Quintal
Kollam,0.5,Tonnes,NR,Other,2200,2500,2400,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2700,2900,2800,Rs/Quintal
Kottakkal,3,Tonnes,NR,Other,2000,2150,2100,Rs/Quintal
Madhavapuram,2,Tonnes,NR,Other,3000,3400,3200,Rs/Quintal
Mannar,1,Tonnes,NR,Other,3000,3300,3200,Rs/Quintal
Moovattupuzha,4,Tonnes,NR,Other,2650,2900,2750,Rs/Quintal
Mukkom,0.6,Tonnes,NR,Amphophalus,1800,2200,2000,Rs/Quintal
Neeleswaram,1,Tonnes,NR,Other,3800,4200,4000,Rs/Quintal
Neyyatinkara,0.2,Tonnes,NR,Amphophalus,2300,2500,2400,Rs/Quintal
Palayam,10,Tonnes,NR,Other,2100,2300,2200,Rs/Quintal
Parappanangadi,1,Tonnes,NR,Other,2800,3120,2950,Rs/Quintal
Perinthalmanna,2.4,Tonnes,NR,Amphophalus,2500,3100,2800,Rs/Quintal
Piravam,0.05,Tonnes,NR,Other,2000,2500,2200,Rs/Quintal
Quilandy,0.6,Tonnes,NR,Other,2400,2500,2500,Rs/Quintal
Thamarassery,0.1,Tonnes,NR,Other,2200,3300,2400,Rs/Quintal
Thirurrangadi,1,Tonnes,NR,Amphophalus,2950,3200,3100,Rs/Quintal
Thodupuzha,0.5,Tonnes,NR,Other,2000,2200,2200,Rs/Quintal
Thrippunithura,0.7,Tonnes,NR,Amphophalus,3200,4000,3600,Rs/Quintal
Punjab,,,,,,,,
Adampur,0.1,Tonnes,NR,Other,1800,2000,2000,Rs/Quintal
Bajra(Pearl Millet/Cumbu),,,,,,,,
Gujarat,,,,,,,,
Borsad,0.5,Tonnes,NR,Other,1500,1650,1650,Rs/Quintal
Deesa,58.5,Tonnes,NR,Other,1775,1836,1800,Rs/Quintal
Deesa(Bhildi),6.4,Tonnes,NR,Other,1785,1825,1820,Rs/Quintal
Dehgam,3.6,Tonnes,NR,Other,1730,1800,1765,Rs/Quintal
Dehgam(Rekhiyal),0.4,Tonnes,NR,Other,1485,1600,1542,Rs/Quintal
Derol,0.2,Tonnes,NR,Other,1560,1580,1570,Rs/Quintal
Dhanera,18,Tonnes,NR,Hybrid,1750,2095,1912,Rs/Quintal
Dhansura,0.5,Tonnes,NR,Hybrid,1650,1775,1735,Rs/Quintal
Gogamba(Similiya),0.2,Tonnes,NR,Other,1525,1575,1550,Rs/Quintal
Gondal,0.1,Tonnes,NR,Deshi,1505,1505,1505,Rs/Quintal
Himatnagar,1,Tonnes,NR,Local,1500,1850,1675,Rs/Quintal
Jamnagar,0.3,Tonnes,NR,Other,1500,1850,1675,Rs/Quintal
Jasdan,0.3,Tonnes,NR,Deshi,1875,1875,1875,Rs/Quintal
Kadi,0.2,Tonnes,NR,Deshi,1625,1700,1675,Rs/Quintal
